DATE,OPEN,CLOSE,CHOICES,INDIC1,ACCOUNT,POSITION,MKTVALUE,NETWORTH,FLOW,COMMISSION,HIST_PRICE
2024-09-30,36.58000183105469,37.20000076293945,short,-1,147206.83681106567,-2012,-74846.40153503418,72360.4352760315,73598.96368408203,-0,36.58000183105469
2024-10-01,37.209999084472656,36.459999084472656,null,-1,147206.83681106567,-2012,-73357.51815795898,73849.31865310669,-0,-0,36.58000183105469
2024-10-02,36.29999923706055,37.4900016784668,short,-1,74171.23834609985,0,0,74171.23834609985,-73035.59846496582,-0,36.29999923706055
2024-10-03,37.45000076293945,39.2400016784668,short,-1,148322.23985671997,-1980,-77695.20332336426,70627.03653335571,74151.00151062012,-0,37.45000076293945
2024-10-04,39.650001525878906,40.0099983215332,null,-1,148322.23985671997,-1980,-79219.79667663574,69102.44318008423,-0,-0,37.45000076293945
2024-10-07,39.900001525878906,38.88999938964844,null,-1,69320.23683547974,0,0,69320.23683547974,-79002.00302124023,-0,39.900001525878906
2024-10-08,39.290000915527344,41.45000076293945,buy,-1,69320.23683547974,0,0,69320.23683547974,-0,-0,39.900001525878906
2024-10-09,41.54999923706055,43.130001068115234,null,-1,14.83810806274414,1668,71940.84178161621,71955.67988967896,-69305.39872741699,-0,41.54999923706055
2024-10-10,42.91999816894531,43.52000045776367,buy,-1,71605.39505386353,0,0,71605.39505386353,71590.55694580078,-0,42.91999816894531
2024-10-11,43.400001525878906,43.5099983215332,buy,-1,38.792537689208984,1649,71747.98723220825,71786.77976989746,-71566.60251617432,-0,43.400001525878906
2024-10-14,43.720001220703125,43.400001525878906,buy,-1,38.792537689208984,1649,71566.60251617432,71605.39505386353,-0,-0,43.400001525878906
2024-10-15,43.474998474121094,42.43000030517578,buy,-1,38.792537689208984,1649,69967.07050323486,70005.86304092407,-0,-0,43.400001525878906
2024-10-16,42.400001525878906,41.93000030517578,null,-1,38.792537689208984,1649,69142.57050323486,69181.36304092407,-0,-0,43.400001525878906
2024-10-17,42.150001525878906,42,null,-1,69544.14505386353,0,0,69544.14505386353,69505.35251617432,-0,42.150001525878906
2024-10-18,42.01499938964844,42.970001220703125,short,-1,69544.14505386353,0,0,69544.14505386353,-0,-0,42.150001525878906
2024-10-21,42.86000061035156,42.70000076293945,short,-1,139063.06604385376,-1622,-69259.4012374878,69803.66480636597,69518.92098999023,-0,42.86000061035156
2024-10-22,42.689998626708984,42.939998626708984,null,-1,139063.06604385376,-1622,-69648.67777252197,69414.38827133179,-0,-0,42.86000061035156
2024-10-23,42.849998474121094,42.59000015258789,short,-1,69560.36851882935,0,0,69560.36851882935,-69502.69752502441,-0,42.849998474121094
2024-10-24,42.88999938964844,43.560001373291016,null,-1,139085.05752944946,-1621,-70610.76222610474,68474.29530334473,69524.68901062012,-0,42.88999938964844
2024-10-25,43.849998474121094,44.86000061035156,buy,-1,68004.21000289917,0,0,68004.21000289917,-71080.8475265503,-0,43.849998474121094
2024-10-28,45.04999923706055,44.970001220703125,buy,-1,23.761154174804688,1509,67859.73184204102,67883.49299621582,-67980.44884872437,-0,45.04999923706055
2024-10-29,44.900001525878906,44.93000030517578,short,-1,23.761154174804688,1509,67799.37046051025,67823.13161468506,-0,-0,45.04999923706055
2024-10-30,44.58000183105469,43.689998626708984,buy,-1,134566.20668029785,-1509,-65928.20792770386,68637.998752594,134542.44552612305,-0,44.58000183105469
2024-10-31,42.790000915527344,41.560001373291016,short,-1,34.44380187988281,1635,67950.60224533081,67985.0460472107,-134531.76287841797,-0,42.790000915527344
2024-11-01,41.93000030517578,41.91999816894531,short,-1,137145.5447998047,-1635,-68539.19700622559,68606.3477935791,137111.1009979248,-0,41.93000030517578
2024-11-04,41.08000183105469,41.40999984741211,short,-1,137145.5447998047,-1635,-67705.3497505188,69440.19504928589,-0,-0,41.93000030517578
2024-11-05,47.86000061035156,51.130001068115234,null,-1,137145.5447998047,-1635,-83597.55174636841,53547.99305343628,-0,-0,41.93000030517578
2024-11-06,53.439998626708984,55.529998779296875,null,-1,49771.1470451355,0,0,49771.1470451355,-87374.39775466919,-0,53.439998626708984
2024-11-07,55.81999969482422,55.880001068115234,buy,-1,49771.1470451355,0,0,49771.1470451355,-0,-0,53.439998626708984
2024-11-08,55.56999969482422,58.38999938964844,buy,-1,35.997318267822266,895,52259.04945373535,52295.046772003174,-49735.149726867676,-0,55.56999969482422
2024-11-11,60.132999420166016,60.2400016784668,null,-1,35.997318267822266,895,53914.80150222778,53950.798820495605,-0,-0,55.56999969482422
2024-11-12,59.0099983215332,59.849998474121094,short,-1,52849.94581604004,0,0,52849.94581604004,52813.94849777222,-0,59.0099983215332
2024-11-13,61.52000045776367,60.70000076293945,short,-1,105695.62620925903,-859,-52141.30065536499,53554.32555389404,52845.680393218994,-0,61.52000045776367
2024-11-14,61.04999923706055,59.18000030517578,null,-1,105695.62620925903,-859,-50835.620262145996,54860.00594711304,-0,-0,61.52000045776367
2024-11-15,61.0099983215332,65.7699966430664,short,-1,53288.03765106201,0,0,53288.03765106201,-52407.58855819702,-0,61.0099983215332
2024-11-18,64.91999816894531,61.2599983215332,short,-1,106522.43614959717,-820,-50233.19862365723,56289.23752593994,53234.398498535156,-0,64.91999816894531
2024-11-19,59.5099983215332,62.97999954223633,short,-1,106522.43614959717,-820,-51643.59962463379,54878.83652496338,-0,-0,64.91999816894531
2024-11-20,62.59000015258789,62.119998931884766,null,-1,106522.43614959717,-820,-50938.39912414551,55584.03702545166,-0,-0,64.91999816894531
2024-11-21,62.040000915527344,61.36000061035156,buy,-1,55649.635398864746,0,0,55649.635398864746,-50872.80075073242,-0,62.040000915527344
2024-11-22,61.599998474121094,64.3499984741211,null,-1,24.836776733398438,903,58108.04862213135,58132.885398864746,-55624.79862213135,-0,61.599998474121094
2024-11-25,66.9000015258789,64.6500015258789,null,-1,60435.53815460205,0,0,60435.53815460205,60410.70137786865,-0,66.9000015258789
2024-11-26,64.56999969482422,65.73999786376953,null,-1,60435.53815460205,0,0,60435.53815460205,-0,-0,66.9000015258789
2024-11-27,66.23999786376953,66.05000305175781,null,-1,60435.53815460205,0,0,60435.53815460205,-0,-0,66.9000015258789
2024-11-29,65.88999938964844,67.08000183105469,short,-1,60435.53815460205,0,0,60435.53815460205,-0,-0,66.9000015258789
2024-12-02,67.44000244140625,66.38999938964844,buy,-1,120861.78034210205,-896,-59485.439453125,61376.34088897705,60426.2421875,-0,67.44000244140625
2024-12-03,66.41000366210938,70.95999908447266,buy,-1,61.983680725097656,923,65496.07915496826,65558.06283569336,-120799.79666137695,-0,66.41000366210938
2024-12-04,71.12999725341797,69.8499984741211,buy,-1,61.983680725097656,923,64471.54859161377,64533.53227233887,-0,-0,66.41000366210938
2024-12-05,70.11000061035156,71.87000274658203,null,-1,61.983680725097656,923,66336.01253509521,66397.99621582031,-0,-0,66.41000366210938
2024-12-06,72.94999694824219,76.33999633789063,null,-1,67394.83086395264,0,0,67394.83086395264,67332.84718322754,-0,72.94999694824219
2024-12-09,80.58000183105469,72.45999908447266,short,-1,67394.83086395264,0,0,67394.83086395264,-0,-0,72.94999694824219
2024-12-10,71.98999786376953,70.88999938964844,buy,-1,134777.46886444092,-936,-66353.03942871094,68424.42943572998,67382.63800048828,-0,71.98999786376953
2024-12-11,72.9800033569336,72.51000213623047,null,-1,56.382667541503906,910,65984.10194396973,66040.48461151123,-134721.0861968994,-0,72.9800033569336
2024-12-12,72.30000305175781,73.19999694824219,null,-1,65849.38544464111,0,0,65849.38544464111,65793.00277709961,-0,72.30000305175781
2024-12-13,73.48999786376953,76.06999969482422,null,-1,65849.38544464111,0,0,65849.38544464111,-0,-0,72.30000305175781
2024-12-16,75.05999755859375,75.75,short,-1,65849.38544464111,0,0,65849.38544464111,-0,-0,72.30000305175781
2024-12-17,73.27999877929688,74.38999938964844,short,-1,131654.8243484497,-898,-66802.2194519043,64852.60489654541,65805.4389038086,-0,73.27999877929688
2024-12-18,74.30000305175781,71.51000213623047,null,-1,131654.8243484497,-898,-64215.98191833496,67438.84243011475,-0,-0,73.27999877929688
2024-12-19,73.98999786376953,74.20999908447266,buy,-1,65211.80626678467,0,0,65211.80626678467,-66443.01808166504,-0,73.98999786376953
2024-12-20,72.63999938964844,80.55000305175781,short,-1,53.72681427001953,897,72253.35273742676,72307.07955169678,-65158.07945251465,-0,72.63999938964844
2024-12-23,80.6500015258789,80.69000244140625,short,-1,144739.82955169678,-897,-72378.9321899414,72360.89736175537,144686.10273742676,-0,80.6500015258789
2024-12-24,81.08999633789063,82.37999725341797,short,-1,144739.82955169678,-897,-73894.85753631592,70844.97201538086,-0,-0,80.6500015258789
2024-12-26,83.16000366210938,82.13999938964844,short,-1,144739.82955169678,-897,-73679.57945251465,71060.25009918213,-0,-0,80.6500015258789
2024-12-27,81.41999816894531,79.08000183105469,short,-1,144739.82955169678,-897,-70934.76164245605,73805.06790924072,-0,-0,80.6500015258789
2024-12-30,77.04000091552734,77.18000030517578,null,-1,144739.82955169678,-897,-69230.46027374268,75509.3692779541,-0,-0,80.6500015258789
2024-12-31,77.58000183105469,75.62999725341797,buy,-1,75150.56790924072,0,0,75150.56790924072,-69589.26164245605,-0,77.58000183105469
