DATE,OPEN,CLOSE,CHOICES,INDIC1,INDIC2,ACCOUNT,POSITION,MKTVALUE,NETWORTH,FLOW,COMMISSION,HIST_PRICE
2024-09-11,109.38999938964844,116.91000366210938,short,111.83000030517579,118.87200012207032,148305.54457855222,-707,-82655.37258911133,65650.17198944089,-0,-0,104.87999725341795
2024-09-12,116.83999633789063,119.13999938964844,short,111.18300018310546,118.925,148305.54457855222,-707,-84231.97956848145,64073.56501007077,-0,-0,104.87999725341795
2024-09-13,119.08000183105467,119.0999984741211,short,111.33400039672851,118.73699989318848,148305.54457855222,-707,-84203.69892120361,64101.845657348604,-0,-0,104.87999725341795
2024-09-16,116.79000091552734,116.77999877929688,short,111.075,118.34699974060058,148305.54457855222,-707,-82563.45913696289,65742.08544158933,-0,-0,104.87999725341795
2024-09-17,118.16999816894533,115.58999633789063,short,111.83399963378906,117.62649955749512,148305.54457855222,-707,-81722.12741088867,66583.41716766355,-0,-0,104.87999725341795
2024-09-18,115.88999938964844,113.37000274658205,short,112.55,116.93249969482422,148305.54457855222,-707,-80152.59194183351,68152.9526367187,-0,-0,104.87999725341795
2024-09-19,117.3499984741211,117.87000274658205,short,113.61600036621094,116.40099983215332,148305.54457855222,-707,-83334.09194183351,64971.452636718706,-0,-0,104.87999725341795
2024-09-20,117.05999755859376,116,short,114.93300018310546,116.01399993896484,148305.54457855222,-707,-82012,66293.54457855222,-0,-0,104.87999725341795
2024-09-23,116.5500030517578,116.26000213623048,buy,115.9120002746582,115.35850028991699,148305.54457855222,-707,-82195.82151031496,66109.72306823726,-0,-0,104.87999725341795
2024-09-24,116.5199966430664,120.87000274658205,buy,117.18900070190429,115.07900047302246,92.10884857174824,565,68291.55155181886,68383.66040039061,-148213.43572998047,-0,116.5199966430664
2024-09-25,122.0199966430664,123.51000213623048,buy,117.8490005493164,114.8395004272461,92.10884857174824,565,69783.15120697023,69875.26005554198,-0,-0,116.5199966430664
2024-09-26,126.8000030517578,124.04000091552734,buy,118.3390007019043,114.76100044250488,92.10884857174824,565,70082.60051727295,70174.7093658447,-0,-0,116.5199966430664
2024-09-27,123.97000122070313,121.4000015258789,buy,118.56900100708008,114.9515007019043,92.10884857174824,565,68591.00086212158,68683.10971069333,-0,-0,116.5199966430664
2024-09-30,118.30999755859376,121.44000244140624,buy,119.03500137329101,115.05500068664551,92.10884857174824,565,68613.60137939452,68705.71022796626,-0,-0,116.5199966430664
2024-10-01,121.7699966430664,117,buy,119.17600173950196,115.5050006866455,92.10884857174824,565,66105,66197.10884857175,-0,-0,116.5199966430664
2024-10-02,116.44000244140624,118.8499984741211,buy,119.72400131225587,116.13700065612792,92.10884857174824,565,67150.24913787842,67242.35798645017,-0,-0,116.5199966430664
2024-10-03,120.91999816894533,122.8499984741211,buy,120.22200088500976,116.91900062561035,92.10884857174824,565,69410.24913787842,69502.35798645017,-0,-0,116.5199966430664
2024-10-04,124.94000244140624,124.91999816894533,buy,121.1140007019043,118.02350044250488,92.10884857174824,565,70579.79896545412,70671.90781402586,-0,-0,116.5199966430664
2024-10-07,124.98999786376952,127.72000122070313,buy,122.26000061035157,119.08600044250488,92.10884857174824,565,72161.80068969727,72253.90953826901,-0,-0,116.5199966430664
2024-10-08,130.25999450683594,132.88999938964844,buy,123.46200027465821,120.32550048828125,92.10884857174824,565,75082.84965515137,75174.95850372312,-0,-0,116.5199966430664
2024-10-09,134.11000061035156,132.64999389648438,buy,124.3759994506836,121.1125,92.10884857174824,565,74947.24655151367,75039.35540008542,-0,-0,116.5199966430664
2024-10-10,131.91000366210938,134.80999755859375,buy,125.45299911499023,121.89599990844727,92.10884857174824,565,76167.64862060547,76259.75746917722,-0,-0,116.5199966430664
2024-10-11,134.00999450683594,134.8000030517578,buy,126.79299926757813,122.68100013732911,92.10884857174824,565,76162.00172424316,76254.11057281491,-0,-0,116.5199966430664
2024-10-14,136.47000122070313,138.07000732421875,buy,128.45599975585938,123.7455005645752,92.10884857174824,565,78009.5541381836,78101.66298675534,-0,-0,116.5199966430664
2024-10-15,137.8699951171875,131.60000610351563,buy,129.91600036621094,124.54600105285644,92.10884857174824,565,74354.00344848633,74446.11229705808,-0,-0,116.5199966430664
2024-10-16,133.97999572753906,135.72000122070313,buy,131.60300064086914,125.6635009765625,92.10884857174824,565,76681.80068969727,76773.90953826901,-0,-0,116.5199966430664
2024-10-17,139.33999633789063,136.92999267578125,buy,133.01100006103516,126.61650047302246,92.10884857174824,565,77365.4458618164,77457.55471038815,-0,-0,116.5199966430664
2024-10-18,138.6699981689453,138,buy,134.31900024414063,127.71650047302246,92.10884857174824,565,77970,78062.10884857175,-0,-0,116.5199966430664
2024-10-21,138.1300048828125,143.7100067138672,buy,135.91800079345703,129.0890007019043,92.10884857174824,565,81196.15379333496,81288.26264190671,-0,-0,116.5199966430664
2024-10-22,142.91000366210938,143.58999633789063,buy,136.98800048828124,130.22500038146973,92.10884857174824,565,81128.3479309082,81220.45677947995,-0,-0,116.5199966430664
2024-10-23,142.02999877929688,139.55999755859375,buy,137.6790008544922,131.0275001525879,92.10884857174824,565,78851.39862060547,78943.50746917722,-0,-0,116.5199966430664
2024-10-24,140.82000732421875,140.41000366210938,buy,138.23900146484374,131.846000289917,92.10884857174824,565,79331.6520690918,79423.76091766355,-0,-0,116.5199966430664
2024-10-25,140.92999267578125,141.5399932861328,buy,138.91300048828126,132.85299987792968,92.10884857174824,565,79970.09620666504,80062.20505523679,-0,-0,116.5199966430664
2024-10-28,143,140.52000427246094,buy,139.15800018310546,133.80699996948243,92.10884857174824,565,79393.80241394043,79485.91126251218,-0,-0,116.5199966430664
2024-10-29,140.2899932861328,141.25,buy,140.1229995727539,135.0194999694824,92.10884857174824,565,79806.25,79898.35884857175,-0,-0,116.5199966430664
2024-10-30,139.5399932861328,139.33999633789063,buy,140.48499908447266,136.0439998626709,92.10884857174824,565,78727.0979309082,78819.20677947995,-0,-0,116.5199966430664
2024-10-31,137.60000610351563,132.75999450683594,buy,140.06799926757813,136.53949966430665,92.10884857174824,565,75009.3968963623,75101.50574493405,-0,-0,116.5199966430664
2024-11-01,134.6999969482422,135.39999389648438,buy,139.80799865722656,137.0634994506836,92.10884857174824,565,76500.99655151367,76593.10540008542,-0,-0,116.5199966430664
2024-11-04,137.2100067138672,136.0500030517578,buy,139.04199829101563,137.47999954223633,92.10884857174824,565,76868.25172424316,76960.36057281491,-0,-0,116.5199966430664
2024-11-05,137.4499969482422,139.91000366210938,buy,138.6739990234375,137.83099975585938,92.10884857174824,565,79049.1520690918,79141.26091766355,-0,-0,116.5199966430664
2024-11-06,142.9600067138672,145.61000061035156,buy,139.27899932861328,138.47900009155273,92.10884857174824,565,82269.65034484863,82361.75919342038,-0,-0,116.5199966430664
2024-11-07,146.38999938964844,148.8800048828125,buy,140.1259994506836,139.18250045776367,92.10884857174824,565,84117.20275878906,84209.31160736081,-0,-0,116.5199966430664
2024-11-08,148.77000427246094,147.6300048828125,buy,140.73500061035156,139.8240005493164,92.10884857174824,565,83410.95275878906,83503.06160736081,-0,-0,116.5199966430664
2024-11-11,148.67999267578125,145.25999450683594,buy,141.20899963378906,140.18349990844726,92.10884857174824,565,82071.8968963623,82164.00574493405,-0,-0,116.5199966430664
2024-11-12,146.77999877929688,148.2899932861328,buy,141.91299896240236,141.01799926757812,92.10884857174824,565,83783.84620666504,83875.95505523679,-0,-0,116.5199966430664
2024-11-13,149.07000732421875,146.27000427246094,buy,142.6059997558594,141.545499420166,92.10884857174824,565,82642.55241394043,82734.66126251218,-0,-0,116.5199966430664
2024-11-14,147.63999938964844,146.75999450683594,buy,144.00599975585936,142.03699951171876,92.10884857174824,565,82919.3968963623,83011.50574493405,-0,-0,116.5199966430664
2024-11-15,144.8699951171875,141.97999572753906,buy,144.66399993896485,142.2359992980957,92.10884857174824,565,80218.69758605957,80310.80643463132,-0,-0,116.5199966430664
2024-11-18,139.5,140.14999389648438,buy,145.0739990234375,142.05799865722656,92.10884857174824,565,79184.74655151367,79276.85540008542,-0,-0,116.5199966430664
2024-11-19,141.32000732421875,147.00999450683594,buy,145.78399810791015,142.22899856567383,92.10884857174824,565,83060.6468963623,83152.75574493405,-0,-0,116.5199966430664
2024-11-20,147.41000366210938,145.88999938964844,buy,145.81199798583984,142.54549865722657,92.10884857174824,565,82427.84965515137,82519.95850372312,-0,-0,116.5199966430664
2024-11-21,149.35000610351563,146.6699981689453,buy,145.59099731445312,142.85849838256837,92.10884857174824,565,82868.5489654541,82960.65781402585,-0,-0,116.5199966430664
2024-11-22,145.92999267578125,141.9499969482422,buy,145.0229965209961,142.87899856567384,92.10884857174824,565,80201.74827575684,80293.85712432858,-0,-0,116.5199966430664
2024-11-25,141.99000549316406,136.02000427246094,buy,144.0989974975586,142.65399856567382,92.10884857174824,565,76851.30241394043,76943.41126251218,-0,-0,116.5199966430664
2024-11-26,137.6999969482422,136.9199981689453,buy,142.96199798583984,142.4374984741211,92.10884857174824,565,77359.7989654541,77451.90781402585,-0,-0,116.5199966430664
2024-11-27,135.00999450683594,135.33999633789063,short,141.8689971923828,142.23749847412108,92.10884857174824,565,76467.0979309082,76559.20677947995,-0,-0,116.5199966430664
2024-11-29,136.77999877929688,138.25,short,141.01799774169922,142.5119987487793,154653.50746917722,-565,-78111.25,76542.25746917722,154561.39862060547,-0,136.77999877929688
2024-12-02,138.8300018310547,138.6300048828125,short,140.68299865722656,142.6734992980957,154653.50746917722,-565,-78325.95275878906,76327.55471038815,-0,-0,136.77999877929688
2024-12-03,138.25999450683594,140.25999450683594,short,140.69399871826172,142.8839988708496,154653.50746917722,-565,-79246.8968963623,75406.61057281491,-0,-0,136.77999877929688
2024-12-04,142,145.13999938964844,short,140.50699920654296,143.14549865722657,154653.50746917722,-565,-82004.09965515137,72649.40781402585,-0,-0,136.77999877929688
2024-12-05,145.11000061035156,145.05999755859375,short,140.4239990234375,143.11799850463868,154653.50746917722,-565,-81958.89862060547,72694.60884857175,-0,-0,136.77999877929688
2024-12-06,144.60000610351563,142.44000244140625,short,140.0009994506836,142.79599838256837,154653.50746917722,-565,-80478.60137939453,74174.90608978269,-0,-0,136.77999877929688
2024-12-09,138.97000122070313,138.80999755859375,short,139.68699951171874,142.35499801635743,154653.50746917722,-565,-78427.64862060547,76225.85884857175,-0,-0,136.77999877929688
2024-12-10,139.00999450683594,135.07000732421875,short,139.59199981689454,141.84549865722656,154653.50746917722,-565,-76314.5541381836,78338.95333099362,-0,-0,136.77999877929688
2024-12-11,137.36000061035156,139.30999755859375,short,139.83099975585938,141.3964988708496,154653.50746917722,-565,-78710.14862060547,75943.35884857175,-0,-0,136.77999877929688
2024-12-12,137.0800018310547,137.33999633789063,short,140.03099975585937,140.9499984741211,154653.50746917722,-565,-77597.0979309082,77056.40953826901,-0,-0,136.77999877929688
2024-12-13,138.94000244140625,134.25,short,139.63099975585936,140.3244987487793,154653.50746917722,-565,-75851.25,78802.25746917722,-0,-0,136.77999877929688
2024-12-16,134.17999267578125,132,short,138.96799926757814,139.82549896240235,154653.50746917722,-565,-74580,80073.50746917722,-0,-0,136.77999877929688
2024-12-17,129.08999633789063,130.38999938964844,short,137.9809997558594,139.33749923706054,154653.50746917722,-565,-73670.34965515137,80983.15781402585,-0,-0,136.77999877929688
2024-12-18,133.86000061035156,128.91000366210938,short,136.35800018310547,138.43249969482423,154653.50746917722,-565,-72834.1520690918,81819.35540008542,-0,-0,136.77999877929688
2024-12-19,131.75999450683594,130.67999267578125,short,134.9199996948242,137.67199935913087,154653.50746917722,-565,-73834.1958618164,80819.31160736081,-0,-0,136.77999877929688
2024-12-20,129.80999755859375,134.6999969482422,short,134.1459991455078,137.0734992980957,154653.50746917722,-565,-76105.49827575684,78548.00919342038,-0,-0,136.77999877929688
2024-12-23,136.27999877929688,139.6699981689453,short,134.23199920654298,136.95949935913086,154653.50746917722,-565,-78913.5489654541,75739.95850372312,-0,-0,136.77999877929688
2024-12-24,140,140.22000122070313,short,134.74699859619142,137.16949920654298,154653.50746917722,-565,-79224.30068969727,75429.20677947995,-0,-0,136.77999877929688
2024-12-26,139.6999969482422,139.92999267578125,short,134.80899810791016,137.31999893188475,154653.50746917722,-565,-79060.4458618164,75593.06160736081,-0,-0,136.77999877929688
2024-12-27,138.5500030517578,137.00999450683594,short,134.7759979248047,137.40349884033202,154653.50746917722,-565,-77410.6468963623,77242.86057281491,-0,-0,136.77999877929688
2024-12-30,134.8300018310547,137.49000549316406,short,135.0999984741211,137.36549911499023,154653.50746917722,-565,-77681.8531036377,76971.65436553952,-0,-0,136.77999877929688
2024-12-31,138.02999877929688,134.2899932861328,short,135.32899780273436,137.14849853515625,154653.50746917722,-565,-75873.84620666504,78779.66126251218,-0,-0,136.77999877929688
2025-01-02,136,138.30999755859375,short,136.1209976196289,137.05099868774414,154653.50746917722,-565,-78145.14862060547,76508.35884857175,-0,-0,136.77999877929688
2025-01-03,140.02000427246094,143.73019409179688,buy,137.60301666259767,136.98050842285156,154653.50746917722,-565,-81207.55966186523,73445.94780731198,-0,-0,136.77999877929688
