DATE,OPEN,CLOSE,CHOICES,INDIC1,INDIC2,ACCOUNT,POSITION,MKTVALUE,NETWORTH,FLOW,COMMISSION,HIST_PRICE
2024-08-05,92.05999755859376,100.4499969482422,short,111.1449981689453,118.48649978637695,199920.88205718994,-963,-96733.34706115724,103187.5349960327,-0,-0,103.76000213623048
2024-08-06,103.83999633789063,104.25,short,109.31099853515624,117.12999954223633,199920.88205718994,-963,-100392.75,99528.13205718994,-0,-0,103.76000213623048
2024-08-07,107.80999755859376,98.91000366210938,short,107.7769989013672,115.32999954223632,199920.88205718994,-963,-95250.33352661133,104670.54853057861,-0,-0,103.76000213623048
2024-08-08,102,104.97000122070313,short,107.0459991455078,114.20849952697753,199920.88205718994,-963,-101086.11117553711,98834.77088165283,-0,-0,103.76000213623048
2024-08-09,105.63999938964844,104.75,short,106.21499938964844,112.98399925231934,199920.88205718994,-963,-100874.25,99046.63205718994,-0,-0,103.76000213623048
2024-08-12,106.31999969482422,109.0199966430664,short,105.95799942016602,112.01299896240235,199920.88205718994,-963,-104986.25676727295,94934.62528991699,-0,-0,103.76000213623048
2024-08-13,112.44000244140624,116.13999938964844,short,107.1989990234375,111.50199890136719,199920.88205718994,-963,-111842.81941223145,88078.0626449585,-0,-0,103.76000213623048
2024-08-14,118.52999877929688,118.08000183105467,short,107.30499954223633,111.50649909973144,199920.88205718994,-963,-113711.04176330565,86209.84029388429,-0,-0,103.76000213623048
2024-08-15,118.76000213623048,122.86000061035156,short,108.66999969482421,111.59499931335449,199920.88205718994,-963,-118314.18058776855,81606.70146942139,-0,-0,103.76000213623048
2024-08-16,121.94000244140624,124.58000183105467,short,110.40100021362305,111.92749938964843,199920.88205718994,-963,-119970.54176330565,79950.34029388429,-0,-0,103.76000213623048
2024-08-19,124.27999877929688,130,buy,113.35600051879882,112.25049934387206,199920.88205718994,-963,-125190,74730.88205718994,-0,-0,103.76000213623048
2024-08-20,128.39999389648438,127.25,buy,115.65600051879883,112.48349952697754,2.0915603637695313,594,75586.5,75588.59156036377,-199918.79049682617,-0,128.39999389648438
2024-08-21,127.31999969482422,128.5,buy,118.6150001525879,113.19599952697754,2.0915603637695313,594,76329,76331.09156036377,-0,-0,128.39999389648438
2024-08-22,130.02000427246094,123.73999786376952,buy,120.49199981689453,113.76899948120118,2.0915603637695313,594,73501.55873107909,73503.65029144286,-0,-0,128.39999389648438
2024-08-23,125.86000061035156,129.3699951171875,buy,122.95399932861328,114.58449935913086,2.0915603637695313,594,76845.77709960938,76847.86865997314,-0,-0,128.39999389648438
2024-08-26,129.57000732421875,126.45999908447266,buy,124.6979995727539,115.32799949645997,2.0915603637695313,594,75117.23945617676,75119.33101654053,-0,-0,128.39999389648438
2024-08-27,125.0500030517578,128.3000030517578,buy,125.91399993896485,116.55649948120117,2.0915603637695313,594,76210.20181274414,76212.29337310791,-0,-0,128.39999389648438
2024-08-28,128.1199951171875,125.61000061035156,buy,126.66699981689453,116.98599967956542,2.0915603637695313,594,74612.34036254883,74614.4319229126,-0,-0,128.39999389648438
2024-08-29,121.36000061035156,117.58999633789063,buy,126.13999938964844,117.40499954223633,2.0915603637695313,594,69848.45782470703,69850.5493850708,-0,-0,128.39999389648438
2024-08-30,119.52999877929688,119.37000274658205,buy,125.61899948120117,118.0099998474121,2.0915603637695313,594,70905.78163146974,70907.87319183351,-0,-0,128.39999389648438
2024-09-03,116.01000213623048,108,buy,123.41899948120117,118.3875,2.0915603637695313,594,64152,64154.09156036377,-0,-0,128.39999389648438
2024-09-04,105.41000366210938,106.20999908447266,buy,121.31499938964843,118.48549995422363,2.0915603637695313,594,63088.73945617676,63090.83101654053,-0,-0,128.39999389648438
2024-09-05,104.98999786376952,107.20999908447266,buy,119.18599929809571,118.9004997253418,2.0915603637695313,594,63682.73945617676,63684.83101654053,-0,-0,128.39999389648438
2024-09-06,108.04000091552734,102.83000183105467,short,117.09499969482422,118.79349975585937,2.0915603637695313,594,61081.02108764648,61083.11264801025,-0,-0,128.39999389648438
2024-09-09,104.87999725341795,106.47000122070313,short,114.80500030517578,118.87949981689454,124599.5282974243,-594,-63243.180725097656,61356.347572326646,124597.43673706053,-0,104.87999725341795
2024-09-10,107.80999755859376,108.0999984741211,short,112.96900024414063,118.83349990844727,124599.5282974243,-594,-64211.39909362793,60388.12920379637,-0,-0,104.87999725341795
2024-09-11,109.38999938964844,116.91000366210938,short,111.83000030517579,118.87200012207032,124599.5282974243,-594,-69444.54217529297,55154.98612213133,-0,-0,104.87999725341795
2024-09-12,116.83999633789063,119.13999938964844,short,111.18300018310546,118.925,124599.5282974243,-594,-70769.15963745117,53830.36865997313,-0,-0,104.87999725341795
2024-09-13,119.08000183105467,119.0999984741211,short,111.33400039672851,118.73699989318848,124599.5282974243,-594,-70745.39909362793,53854.12920379637,-0,-0,104.87999725341795
2024-09-16,116.79000091552734,116.77999877929688,short,111.075,118.34699974060058,124599.5282974243,-594,-69367.31927490234,55232.20902252196,-0,-0,104.87999725341795
2024-09-17,118.16999816894533,115.58999633789063,short,111.83399963378906,117.62649955749512,124599.5282974243,-594,-68660.45782470703,55939.07047271727,-0,-0,104.87999725341795
2024-09-18,115.88999938964844,113.37000274658205,short,112.55,116.93249969482422,124599.5282974243,-594,-67341.78163146974,57257.74666595456,-0,-0,104.87999725341795
2024-09-19,117.3499984741211,117.87000274658205,short,113.61600036621094,116.40099983215332,124599.5282974243,-594,-70014.78163146974,54584.74666595456,-0,-0,104.87999725341795
2024-09-20,117.05999755859376,116,short,114.93300018310546,116.01399993896484,124599.5282974243,-594,-68904,55695.5282974243,-0,-0,104.87999725341795
2024-09-23,116.5500030517578,116.26000213623048,buy,115.9120002746582,115.35850028991699,124599.5282974243,-594,-69058.44126892091,55541.08702850339,-0,-0,104.87999725341795
2024-09-24,116.5199966430664,120.87000274658205,buy,117.18900070190429,115.07900047302246,39.65188598631357,475,57413.25130462647,57452.903190612786,-124559.87641143799,-0,116.5199966430664
2024-09-25,122.0199966430664,123.51000213623048,buy,117.8490005493164,114.8395004272461,39.65188598631357,475,58667.25101470948,58706.90290069579,-0,-0,116.5199966430664
2024-09-26,126.8000030517578,124.04000091552734,buy,118.3390007019043,114.76100044250488,39.65188598631357,475,58919.00043487549,58958.6523208618,-0,-0,116.5199966430664
2024-09-27,123.97000122070313,121.4000015258789,buy,118.56900100708008,114.9515007019043,39.65188598631357,475,57665.00072479248,57704.652610778794,-0,-0,116.5199966430664
2024-09-30,118.30999755859376,121.44000244140624,buy,119.03500137329101,115.05500068664551,39.65188598631357,475,57684.00115966796,57723.653045654275,-0,-0,116.5199966430664
2024-10-01,121.7699966430664,117,buy,119.17600173950196,115.5050006866455,39.65188598631357,475,55575,55614.65188598631,-0,-0,116.5199966430664
2024-10-02,116.44000244140624,118.8499984741211,buy,119.72400131225587,116.13700065612792,39.65188598631357,475,56453.74927520752,56493.40116119383,-0,-0,116.5199966430664
2024-10-03,120.91999816894533,122.8499984741211,buy,120.22200088500976,116.91900062561035,39.65188598631357,475,58353.74927520752,58393.40116119383,-0,-0,116.5199966430664
2024-10-04,124.94000244140624,124.91999816894533,buy,121.1140007019043,118.02350044250488,39.65188598631357,475,59336.99913024903,59376.651016235344,-0,-0,116.5199966430664
2024-10-07,124.98999786376952,127.72000122070313,buy,122.26000061035157,119.08600044250488,39.65188598631357,475,60667.000579833984,60706.6524658203,-0,-0,116.5199966430664
2024-10-08,130.25999450683594,132.88999938964844,buy,123.46200027465821,120.32550048828125,39.65188598631357,475,63122.74971008301,63162.40159606932,-0,-0,116.5199966430664
2024-10-09,134.11000061035156,132.64999389648438,buy,124.3759994506836,121.1125,39.65188598631357,475,63008.74710083008,63048.39898681639,-0,-0,116.5199966430664
2024-10-10,131.91000366210938,134.80999755859375,buy,125.45299911499023,121.89599990844727,39.65188598631357,475,64034.74884033203,64074.400726318345,-0,-0,116.5199966430664
2024-10-11,134.00999450683594,134.8000030517578,buy,126.79299926757813,122.68100013732911,39.65188598631357,475,64030.00144958496,64069.653335571275,-0,-0,116.5199966430664
2024-10-14,136.47000122070313,138.07000732421875,buy,128.45599975585938,123.7455005645752,39.65188598631357,475,65583.2534790039,65622.90536499022,-0,-0,116.5199966430664
2024-10-15,137.8699951171875,131.60000610351563,buy,129.91600036621094,124.54600105285644,39.65188598631357,475,62510.00289916992,62549.654785156235,-0,-0,116.5199966430664
2024-10-16,133.97999572753906,135.72000122070313,buy,131.60300064086914,125.6635009765625,39.65188598631357,475,64467.000579833984,64506.6524658203,-0,-0,116.5199966430664
2024-10-17,139.33999633789063,136.92999267578125,buy,133.01100006103516,126.61650047302246,39.65188598631357,475,65041.746520996094,65081.39840698241,-0,-0,116.5199966430664
2024-10-18,138.6699981689453,138,buy,134.31900024414063,127.71650047302246,39.65188598631357,475,65550,65589.65188598631,-0,-0,116.5199966430664
2024-10-21,138.1300048828125,143.7100067138672,buy,135.91800079345703,129.0890007019043,39.65188598631357,475,68262.25318908691,68301.90507507323,-0,-0,116.5199966430664
2024-10-22,142.91000366210938,143.58999633789063,buy,136.98800048828124,130.22500038146973,39.65188598631357,475,68205.24826049805,68244.90014648436,-0,-0,116.5199966430664
2024-10-23,142.02999877929688,139.55999755859375,buy,137.6790008544922,131.0275001525879,39.65188598631357,475,66290.99884033203,66330.65072631834,-0,-0,116.5199966430664
2024-10-24,140.82000732421875,140.41000366210938,buy,138.23900146484374,131.846000289917,39.65188598631357,475,66694.75173950195,66734.40362548827,-0,-0,116.5199966430664
2024-10-25,140.92999267578125,141.5399932861328,buy,138.91300048828126,132.85299987792968,39.65188598631357,475,67231.49681091309,67271.1486968994,-0,-0,116.5199966430664
2024-10-28,143,140.52000427246094,buy,139.15800018310546,133.80699996948243,39.65188598631357,475,66747.00202941895,66786.65391540526,-0,-0,116.5199966430664
2024-10-29,140.2899932861328,141.25,buy,140.1229995727539,135.0194999694824,39.65188598631357,475,67093.75,67133.40188598631,-0,-0,116.5199966430664
2024-10-30,139.5399932861328,139.33999633789063,buy,140.48499908447266,136.0439998626709,39.65188598631357,475,66186.49826049805,66226.15014648436,-0,-0,116.5199966430664
2024-10-31,137.60000610351563,132.75999450683594,buy,140.06799926757813,136.53949966430665,39.65188598631357,475,63060.99739074707,63100.649276733384,-0,-0,116.5199966430664
2024-11-01,134.6999969482422,135.39999389648438,buy,139.80799865722656,137.0634994506836,39.65188598631357,475,64314.99710083008,64354.64898681639,-0,-0,116.5199966430664
2024-11-04,137.2100067138672,136.0500030517578,buy,139.04199829101563,137.47999954223633,39.65188598631357,475,64623.75144958496,64663.403335571275,-0,-0,116.5199966430664
2024-11-05,137.4499969482422,139.91000366210938,buy,138.6739990234375,137.83099975585938,39.65188598631357,475,66457.25173950195,66496.90362548827,-0,-0,116.5199966430664
2024-11-06,142.9600067138672,145.61000061035156,buy,139.27899932861328,138.47900009155273,39.65188598631357,475,69164.75028991699,69204.4021759033,-0,-0,116.5199966430664
2024-11-07,146.38999938964844,148.8800048828125,buy,140.1259994506836,139.18250045776367,39.65188598631357,475,70718.00231933594,70757.65420532225,-0,-0,116.5199966430664
2024-11-08,148.77000427246094,147.6300048828125,buy,140.73500061035156,139.8240005493164,39.65188598631357,475,70124.25231933594,70163.90420532225,-0,-0,116.5199966430664
2024-11-11,148.67999267578125,145.25999450683594,buy,141.20899963378906,140.18349990844726,39.65188598631357,475,68998.49739074707,69038.14927673338,-0,-0,116.5199966430664
2024-11-12,146.77999877929688,148.2899932861328,buy,141.91299896240236,141.01799926757812,39.65188598631357,475,70437.74681091309,70477.3986968994,-0,-0,116.5199966430664
2024-11-13,149.07000732421875,146.27000427246094,buy,142.6059997558594,141.545499420166,39.65188598631357,475,69478.25202941895,69517.90391540526,-0,-0,116.5199966430664
2024-11-14,147.63999938964844,146.75999450683594,buy,144.00599975585936,142.03699951171876,39.65188598631357,475,69710.99739074707,69750.64927673338,-0,-0,116.5199966430664
2024-11-15,144.8699951171875,141.97999572753906,buy,144.66399993896485,142.2359992980957,39.65188598631357,475,67440.49797058105,67480.14985656737,-0,-0,116.5199966430664
2024-11-18,139.5,140.14999389648438,buy,145.0739990234375,142.05799865722656,39.65188598631357,475,66571.24710083008,66610.89898681639,-0,-0,116.5199966430664
2024-11-19,141.32000732421875,147.00999450683594,buy,145.78399810791015,142.22899856567383,39.65188598631357,475,69829.74739074707,69869.39927673338,-0,-0,116.5199966430664
2024-11-20,147.41000366210938,145.88999938964844,buy,145.81199798583984,142.54549865722657,39.65188598631357,475,69297.74971008301,69337.40159606932,-0,-0,116.5199966430664
2024-11-21,149.35000610351563,146.6699981689453,buy,145.59099731445312,142.85849838256837,39.65188598631357,475,69668.24913024902,69707.90101623534,-0,-0,116.5199966430664
2024-11-22,145.92999267578125,141.9499969482422,buy,145.0229965209961,142.87899856567384,39.65188598631357,475,67426.24855041504,67465.90043640135,-0,-0,116.5199966430664
2024-11-25,141.99000549316406,136.02000427246094,buy,144.0989974975586,142.65399856567382,39.65188598631357,475,64609.502029418945,64649.15391540526,-0,-0,116.5199966430664
2024-11-26,137.6999969482422,136.9199981689453,buy,142.96199798583984,142.4374984741211,39.65188598631357,475,65036.99913024902,65076.65101623534,-0,-0,116.5199966430664
2024-11-27,135.00999450683594,135.33999633789063,short,141.8689971923828,142.23749847412108,39.65188598631357,475,64286.49826049805,64326.15014648436,-0,-0,116.5199966430664
2024-11-29,136.77999877929688,138.25,short,141.01799774169922,142.5119987487793,129980.65072631834,-475,-65668.75,64311.900726318345,129940.99884033203,-0,136.77999877929688
2024-12-02,138.8300018310547,138.6300048828125,short,140.68299865722656,142.6734992980957,129980.65072631834,-475,-65849.25231933594,64131.39840698241,-0,-0,136.77999877929688
2024-12-03,138.25999450683594,140.25999450683594,short,140.69399871826172,142.8839988708496,129980.65072631834,-475,-66623.49739074707,63357.153335571275,-0,-0,136.77999877929688
2024-12-04,142,145.13999938964844,short,140.50699920654296,143.14549865722657,129980.65072631834,-475,-68941.49971008301,61039.15101623534,-0,-0,136.77999877929688
2024-12-05,145.11000061035156,145.05999755859375,short,140.4239990234375,143.11799850463868,129980.65072631834,-475,-68903.49884033203,61077.15188598631,-0,-0,136.77999877929688
2024-12-06,144.60000610351563,142.44000244140625,short,140.0009994506836,142.79599838256837,129980.65072631834,-475,-67659.00115966797,62321.649566650376,-0,-0,136.77999877929688
2024-12-09,138.97000122070313,138.80999755859375,short,139.68699951171874,142.35499801635743,129980.65072631834,-475,-65934.74884033203,64045.90188598631,-0,-0,136.77999877929688
2024-12-10,139.00999450683594,135.07000732421875,short,139.59199981689454,141.84549865722656,129980.65072631834,-475,-64158.253479003906,65822.39724731444,-0,-0,136.77999877929688
2024-12-11,137.36000061035156,139.30999755859375,short,139.83099975585938,141.3964988708496,129980.65072631834,-475,-66172.24884033203,63808.40188598631,-0,-0,136.77999877929688
2024-12-12,137.0800018310547,137.33999633789063,short,140.03099975585937,140.9499984741211,129980.65072631834,-475,-65236.49826049805,64744.1524658203,-0,-0,136.77999877929688
2024-12-13,138.94000244140625,134.25,short,139.63099975585936,140.3244987487793,129980.65072631834,-475,-63768.75,66211.90072631834,-0,-0,136.77999877929688
2024-12-16,134.17999267578125,132,short,138.96799926757814,139.82549896240235,129980.65072631834,-475,-62700,67280.65072631834,-0,-0,136.77999877929688
2024-12-17,129.08999633789063,130.38999938964844,short,137.9809997558594,139.33749923706054,129980.65072631834,-475,-61935.24971008301,68045.40101623534,-0,-0,136.77999877929688
2024-12-18,133.86000061035156,128.91000366210938,short,136.35800018310547,138.43249969482423,129980.65072631834,-475,-61232.25173950195,68748.39898681639,-0,-0,136.77999877929688
2024-12-19,131.75999450683594,130.67999267578125,short,134.9199996948242,137.67199935913087,129980.65072631834,-475,-62072.996520996094,67907.65420532225,-0,-0,136.77999877929688
2024-12-20,129.80999755859375,134.6999969482422,short,134.1459991455078,137.0734992980957,129980.65072631834,-475,-63982.49855041504,65998.1521759033,-0,-0,136.77999877929688
2024-12-23,136.27999877929688,139.6699981689453,short,134.23199920654298,136.95949935913086,129980.65072631834,-475,-66343.24913024902,63637.40159606932,-0,-0,136.77999877929688
2024-12-24,140,140.22000122070313,short,134.74699859619142,137.16949920654298,129980.65072631834,-475,-66604.50057983398,63376.15014648436,-0,-0,136.77999877929688
2024-12-26,139.6999969482422,139.92999267578125,short,134.80899810791016,137.31999893188475,129980.65072631834,-475,-66466.7465209961,63513.90420532225,-0,-0,136.77999877929688
2024-12-27,138.5500030517578,137.00999450683594,short,134.7759979248047,137.40349884033202,129980.65072631834,-475,-65079.74739074707,64900.903335571275,-0,-0,136.77999877929688
2024-12-30,134.8300018310547,137.49000549316406,short,135.0999984741211,137.36549911499023,129980.65072631834,-475,-65307.75260925293,64672.898117065415,-0,-0,136.77999877929688
2024-12-31,138.02999877929688,134.2899932861328,short,135.32899780273436,137.14849853515625,129980.65072631834,-475,-63787.746810913086,66192.90391540526,-0,-0,136.77999877929688
2025-01-02,136,138.30999755859375,short,136.1209976196289,137.05099868774414,129980.65072631834,-475,-65697.24884033203,64283.40188598631,-0,-0,136.77999877929688
2025-01-03,140.00999450683594,144.47000122070313,buy,137.67699737548827,137.0174987792969,129980.65072631834,-475,-68623.25057983398,61357.40014648436,-0,-0,136.77999877929688
