DATE,OPEN,CLOSE,CHOICES,INDIC1,ACCOUNT,POSITION,MKTVALUE,NETWORTH,FLOW,COMMISSION,HIST_PRICE
2025-05-07,113.0500030517578,117.05999755859376,null,111.46399993896485,99440.43467712402,0,0,99440.43467712402,-0,-0,106.8499984741211
2025-05-08,118.25,117.37000274658205,null,112.55800018310546,99440.43467712402,0,0,99440.43467712402,-0,-0,106.8499984741211
2025-05-09,117.3499984741211,116.6500015258789,null,113.12200012207032,99440.43467712402,0,0,99440.43467712402,-0,-0,106.8499984741211
2025-05-12,121.97000122070313,123,null,114.54899978637695,99440.43467712402,0,0,99440.43467712402,-0,-0,106.8499984741211
2025-05-13,124.9800033569336,129.92999267578125,null,116.63999938964844,99440.43467712402,0,0,99440.43467712402,-0,-0,106.8499984741211
2025-05-14,133.1999969482422,135.33999633789063,null,119.28199920654296,99440.43467712402,0,0,99440.43467712402,-0,-0,106.8499984741211
2025-05-15,134.2899932861328,134.8300018310547,null,121.60399932861328,99440.43467712402,0,0,99440.43467712402,-0,-0,106.8499984741211
2025-05-16,136.22000122070313,135.39999389648438,null,123.69399871826172,99440.43467712402,0,0,99440.43467712402,-0,-0,106.8499984741211
2025-05-19,132.38999938964844,135.57000732421875,null,125.86899948120117,99440.43467712402,0,0,99440.43467712402,-0,-0,106.8499984741211
2025-05-20,134.2899932861328,134.3800048828125,null,127.95299987792968,99440.43467712402,0,0,99440.43467712402,-0,-0,106.8499984741211
2025-05-21,133.05999755859375,131.8000030517578,null,129.4270004272461,99440.43467712402,0,0,99440.43467712402,-0,-0,106.8499984741211
2025-05-22,132.22999572753906,132.8300018310547,null,130.97300033569337,99440.43467712402,0,0,99440.43467712402,-0,-0,106.8499984741211
2025-05-23,130,131.2899932861328,short,132.43699951171874,99440.43467712402,0,0,99440.43467712402,-0,-0,106.8499984741211
2025-05-27,134.14999389648438,135.5,null,133.68699951171874,198845.58015441895,-741,-100405.5,98440.08015441895,99405.14547729492,-0,134.14999389648438
2025-05-28,136.02999877929688,134.80999755859375,null,134.175,98047.35105895996,0,0,98047.35105895996,-100798.22909545898,-0,136.02999877929688
2025-05-29,142.25,139.19000244140625,null,134.56000061035155,98047.35105895996,0,0,98047.35105895996,-0,-0,136.02999877929688
2025-05-30,138.72000122070313,135.1300048828125,null,134.59000091552736,98047.35105895996,0,0,98047.35105895996,-0,-0,136.02999877929688
2025-06-02,135.49000549316406,137.3800048828125,null,134.78800201416016,98047.35105895996,0,0,98047.35105895996,-0,-0,136.02999877929688
2025-06-03,138.77999877929688,141.22000122070313,null,135.3530014038086,98047.35105895996,0,0,98047.35105895996,-0,-0,136.02999877929688
2025-06-04,142.19000244140625,141.9199981689453,null,136.10700073242188,98047.35105895996,0,0,98047.35105895996,-0,-0,136.02999877929688
2025-06-05,142.1699981689453,139.99000549316406,null,136.9260009765625,98047.35105895996,0,0,98047.35105895996,-0,-0,136.02999877929688
2025-06-06,142.50999450683594,141.72000122070313,null,137.81500091552735,98047.35105895996,0,0,98047.35105895996,-0,-0,136.02999877929688
2025-06-09,143.19000244140625,142.6300048828125,null,138.94900207519532,98047.35105895996,0,0,98047.35105895996,-0,-0,136.02999877929688
2025-06-10,142.69000244140625,143.9600067138672,null,139.79500274658204,98047.35105895996,0,0,98047.35105895996,-0,-0,136.02999877929688
2025-06-11,144.61000061035156,142.8300018310547,null,140.5970031738281,98047.35105895996,0,0,98047.35105895996,-0,-0,136.02999877929688
2025-06-12,141.97000122070313,145,null,141.1780029296875,98047.35105895996,0,0,98047.35105895996,-0,-0,136.02999877929688
2025-06-13,142.47999572753906,141.97000122070313,null,141.86200256347655,98047.35105895996,0,0,98047.35105895996,-0,-0,136.02999877929688
2025-06-16,143.35000610351563,144.69000244140625,null,142.59300231933594,98047.35105895996,0,0,98047.35105895996,-0,-0,136.02999877929688
2025-06-17,144.49000549316406,144.1199951171875,null,142.88300170898438,98047.35105895996,0,0,98047.35105895996,-0,-0,136.02999877929688
2025-06-18,144.00999450683594,145.47999572753906,null,143.23900146484374,98047.35105895996,0,0,98047.35105895996,-0,-0,136.02999877929688
2025-06-20,145.4499969482422,143.85000610351563,null,143.6250015258789,98047.35105895996,0,0,98047.35105895996,-0,-0,136.02999877929688
2025-06-23,142.5,144.1699981689453,null,143.87000122070313,98047.35105895996,0,0,98047.35105895996,-0,-0,136.02999877929688
2025-06-24,145.55999755859375,147.89999389648438,null,144.39700012207032,98047.35105895996,0,0,98047.35105895996,-0,-0,136.02999877929688
2025-06-25,149.27000427246094,154.30999755859375,null,145.43199920654297,98047.35105895996,0,0,98047.35105895996,-0,-0,136.02999877929688
2025-06-26,155.97999572753906,155.02000427246094,null,146.6509994506836,98047.35105895996,0,0,98047.35105895996,-0,-0,136.02999877929688
2025-06-27,156.0399932861328,157.75,null,147.9259994506836,98047.35105895996,0,0,98047.35105895996,-0,-0,136.02999877929688
2025-06-30,158.39999389648438,157.99000549316406,null,149.5279998779297,98047.35105895996,0,0,98047.35105895996,-0,-0,136.02999877929688
2025-07-01,156.2899932861328,153.3000030517578,null,150.38899993896484,98047.35105895996,0,0,98047.35105895996,-0,-0,136.02999877929688
2025-07-02,152.97999572753906,157.25,null,151.7020004272461,98047.35105895996,0,0,98047.35105895996,-0,-0,136.02999877929688
2025-07-03,158.3699951171875,159.33999633789063,null,153.08800048828124,98047.35105895996,0,0,98047.35105895996,-0,-0,136.02999877929688
2025-07-07,158.1999969482422,158.24000549316406,null,154.5270004272461,98047.35105895996,0,0,98047.35105895996,-0,-0,136.02999877929688
2025-07-08,159.3300018310547,160,null,156.11000061035156,98047.35105895996,0,0,98047.35105895996,-0,-0,136.02999877929688
2025-07-09,161.22000122070313,162.8800048828125,null,157.60800170898438,98047.35105895996,0,0,98047.35105895996,-0,-0,136.02999877929688
2025-07-10,164.32000732421875,164.10000610351563,null,158.58700256347657,98047.35105895996,0,0,98047.35105895996,-0,-0,136.02999877929688
2025-07-11,163.72000122070313,164.9199981689453,null,159.577001953125,98047.35105895996,0,0,98047.35105895996,-0,-0,136.02999877929688
2025-07-14,165.3699951171875,164.07000732421875,null,160.20900268554686,98047.35105895996,0,0,98047.35105895996,-0,-0,136.02999877929688
2025-07-15,171.19000244140625,170.6999969482422,null,161.4800018310547,98047.35105895996,0,0,98047.35105895996,-0,-0,136.02999877929688
2025-07-16,171.05999755859375,171.3699951171875,null,163.28700103759766,98047.35105895996,0,0,98047.35105895996,-0,-0,136.02999877929688
2025-07-17,172.02000427246094,173,null,164.86200103759765,98047.35105895996,0,0,98047.35105895996,-0,-0,136.02999877929688
2025-07-18,173.63999938964844,172.41000366210938,null,166.16900177001952,98047.35105895996,0,0,98047.35105895996,-0,-0,136.02999877929688
2025-07-21,172.75,171.3800048828125,null,167.48300170898438,98047.35105895996,0,0,98047.35105895996,-0,-0,136.02999877929688
2025-07-22,171.33999633789063,167.02999877929688,short,168.18600158691407,98047.35105895996,0,0,98047.35105895996,-0,-0,136.02999877929688
2025-07-23,169.52999877929688,170.77999877929688,null,168.9760009765625,196035.69035339355,-578,-98710.8392944336,97324.85105895996,97988.3392944336,-0,169.52999877929688
2025-07-24,172.44000244140625,173.74000549316406,null,169.94000091552735,96365.36894226074,0,0,96365.36894226074,-99670.32141113281,-0,172.44000244140625
2025-07-25,173.61000061035156,173.5,null,170.79800109863282,96365.36894226074,0,0,96365.36894226074,-0,-0,172.44000244140625
2025-07-28,174.02000427246094,176.75,null,172.06600036621094,96365.36894226074,0,0,96365.36894226074,-0,-0,172.44000244140625
2025-07-29,177.9600067138672,175.50999450683594,null,172.5470001220703,96365.36894226074,0,0,96365.36894226074,-0,-0,172.44000244140625
2025-07-30,176.50999450683594,179.27000427246094,null,173.33700103759764,96365.36894226074,0,0,96365.36894226074,-0,-0,172.44000244140625
2025-07-31,182.8999938964844,177.8699951171875,null,173.8240005493164,96365.36894226074,0,0,96365.36894226074,-0,-0,172.44000244140625
2025-08-01,174.08999633789063,173.72000122070313,short,173.9550003051758,96365.36894226074,0,0,96365.36894226074,-0,-0,172.44000244140625
2025-08-04,175.16000366210938,180,null,174.81699981689454,192703.3709564209,-550,-99000,93703.3709564209,96338.00201416016,-0,175.16000366210938
2025-08-05,179.6199951171875,178.25999450683594,null,175.93999938964845,93912.37364196777,0,0,93912.37364196777,-98790.99731445313,-0,179.6199951171875
2025-08-06,176.3300018310547,179.4199981689453,null,176.8039993286133,93912.37364196777,0,0,93912.37364196777,-0,-0,179.6199951171875
2025-08-07,181.57000732421875,180.77000427246097,null,177.50699920654296,93912.37364196777,0,0,93912.37364196777,-0,-0,179.6199951171875
2025-08-08,181.5500030517578,182.6999969482422,null,178.4269989013672,93912.37364196777,0,0,93912.37364196777,-0,-0,179.6199951171875
2025-08-11,182.0500030517578,182.05999755859375,null,178.95799865722657,93912.37364196777,0,0,93912.37364196777,-0,-0,179.6199951171875
2025-08-12,182.9600067138672,183.16000366210935,null,179.7229995727539,93912.37364196777,0,0,93912.37364196777,-0,-0,179.6199951171875
2025-08-13,182.6199951171875,181.58999633789065,null,179.9549987792969,93912.37364196777,0,0,93912.37364196777,-0,-0,179.6199951171875
2025-08-14,179.75,182.02000427246097,null,180.36999969482423,93912.37364196777,0,0,93912.37364196777,-0,-0,179.6199951171875
2025-08-15,181.8800048828125,180.4499969482422,short,181.04299926757813,93912.37364196777,0,0,93912.37364196777,-0,-0,179.6199951171875
2025-08-18,180.6000061035156,182.0099945068359,null,181.2439987182617,187824.3768157959,-520,-94645.19714355467,93179.17967224123,93912.00317382811,0.000000000014551915228366852,180.6000061035156
2025-08-19,182.42999267578125,175.63999938964844,short,180.98199920654298,92960.78062438965,0,0,92960.78062438965,-94863.59619140625,-0,182.42999267578125
2025-08-20,175.1699981689453,175.39999389648438,short,180.5799987792969,185800.87965393066,-530,-92961.99676513672,92838.88288879395,92840.09902954102,-0,175.1699981689453
2025-08-21,174.85000610351563,174.97999572753906,short,180.0009979248047,185800.87965393066,-530,-92739.3977355957,93061.48191833496,-0,-0,175.1699981689453
2025-08-22,172.61000061035156,177.99000549316406,short,179.52999877929688,185800.87965393066,-530,-94334.70291137695,91466.17674255371,-0,-0,175.1699981689453
2025-08-25,178.35000610351563,179.80999755859375,null,179.30499877929688,185800.87965393066,-530,-95299.29870605469,90501.58094787598,-0,-0,175.1699981689453
2025-08-26,180.05999755859375,181.77000427246097,null,179.16599884033204,90369.08094787598,0,0,90369.08094787598,-95431.79870605469,-0,180.05999755859375
2025-08-27,181.97999572753903,181.6000061035156,null,179.16699981689453,90369.08094787598,0,0,90369.08094787598,-0,-0,180.05999755859375
2025-08-28,180.82000732421875,180.1699981689453,null,178.98199920654298,90369.08094787598,0,0,90369.08094787598,-0,-0,180.05999755859375
2025-08-29,178.11000061035156,174.17999267578125,short,178.35499877929686,90369.08094787598,0,0,90369.08094787598,-0,-0,180.05999755859375
