DATE,OPEN,CLOSE,CHOICES,INDIC1,INDIC2,ACCOUNT,POSITION,MKTVALUE,NETWORTH,FLOW,COMMISSION,HIST_PRICE
2024-09-23,36.86000061035156,37.95000076293945,buy,36.12300033569336,33.5975001335144,11.099760055541992,2033,77152.35155105591,77163.45131111145,-0,-0,34.86000061035156
2024-09-24,37.970001220703125,36.900001525878906,buy,36.33700065612793,33.900000190734865,11.099760055541992,2033,75017.70310211182,75028.80286216736,-0,-0,34.86000061035156
2024-09-25,36.88999938964844,37.119998931884766,buy,36.5640007019043,34.214000129699706,11.099760055541992,2033,75464.95782852173,75476.05758857727,-0,-0,34.86000061035156
2024-09-26,37.2599983215332,37.099998474121094,buy,36.7830005645752,34.55100002288818,11.099760055541992,2033,75424.29689788818,75435.39665794373,-0,-0,34.86000061035156
2024-09-27,36.90999984741211,36.84000015258789,buy,36.9080005645752,34.84300003051758,11.099760055541992,2033,74895.72031021118,74906.82007026672,-0,-0,34.86000061035156
2024-09-30,36.58000183105469,37.20000076293945,buy,36.997000503540036,35.12900009155273,11.099760055541992,2033,75627.60155105591,75638.70131111145,-0,-0,34.86000061035156
2024-10-01,37.209999084472656,36.459999084472656,buy,36.99800033569336,35.42650003433228,11.099760055541992,2033,74123.17813873291,74134.27789878845,-0,-0,34.86000061035156
2024-10-02,36.29999923706055,37.4900016784668,buy,37.10900039672852,35.77150011062622,11.099760055541992,2033,76217.173412323,76228.27317237854,-0,-0,34.86000061035156
2024-10-03,37.45000076293945,39.2400016784668,buy,37.35000038146973,36.22550020217896,11.099760055541992,2033,79774.923412323,79786.02317237854,-0,-0,34.86000061035156
2024-10-04,39.650001525878906,40.0099983215332,buy,37.6310001373291,36.70950012207031,11.099760055541992,2033,81340.326587677,81351.42634773254,-0,-0,34.86000061035156
2024-10-07,39.900001525878906,38.88999938964844,buy,37.725,36.92400016784668,11.099760055541992,2033,79063.36875915527,79074.46851921082,-0,-0,34.86000061035156
2024-10-08,39.290000915527344,41.45000076293945,buy,38.179999923706056,37.258500289916995,11.099760055541992,2033,84267.85155105591,84278.95131111145,-0,-0,34.86000061035156
2024-10-09,41.54999923706055,43.130001068115234,buy,38.7810001373291,37.672500419616696,11.099760055541992,2033,87683.29217147827,87694.39193153381,-0,-0,34.86000061035156
2024-10-10,42.91999816894531,43.52000045776367,buy,39.42300033569336,38.103000450134275,11.099760055541992,2033,88476.16093063354,88487.26069068909,-0,-0,34.86000061035156
2024-10-11,43.400001525878906,43.5099983215332,buy,40.09000015258789,38.49900035858154,11.099760055541992,2033,88455.826587677,88466.92634773254,-0,-0,34.86000061035156
2024-10-14,43.720001220703125,43.400001525878906,buy,40.71000022888184,38.85350036621094,11.099760055541992,2033,88232.20310211182,88243.30286216736,-0,-0,34.86000061035156
2024-10-15,43.474998474121094,42.43000030517578,buy,41.30700035095215,39.15250034332276,11.099760055541992,2033,86260.19062042236,86271.2903804779,-0,-0,34.86000061035156
2024-10-16,42.400001525878906,41.93000030517578,buy,41.751000213623044,39.43000030517578,11.099760055541992,2033,85243.69062042236,85254.7903804779,-0,-0,34.86000061035156
2024-10-17,42.150001525878906,42,buy,42.02700004577637,39.688500213623044,11.099760055541992,2033,85386,85397.09976005554,-0,-0,34.86000061035156
2024-10-18,42.01499938964844,42.970001220703125,buy,42.32300033569336,39.97700023651123,11.099760055541992,2033,87358.01248168945,87369.112241745,-0,-0,34.86000061035156
2024-10-21,42.86000061035156,42.70000076293945,buy,42.70400047302246,40.21450023651123,11.099760055541992,2033,86809.10155105591,86820.20131111145,-0,-0,34.86000061035156
2024-10-22,42.689998626708984,42.939998626708984,buy,42.853000259399415,40.516500091552736,11.099760055541992,2033,87297.01720809937,87308.1169681549,-0,-0,34.86000061035156
2024-10-23,42.849998474121094,42.59000015258789,buy,42.79900016784668,40.79000015258789,11.099760055541992,2033,86585.47031021118,86596.57007026672,-0,-0,34.86000061035156
2024-10-24,42.88999938964844,43.560001373291016,buy,42.80300025939941,41.113000297546385,11.099760055541992,2033,88557.48279190063,88568.58255195618,-0,-0,34.86000061035156
2024-10-25,43.849998474121094,44.86000061035156,buy,42.93800048828125,41.51400032043457,11.099760055541992,2033,91200.38124084473,91211.48100090027,-0,-0,34.86000061035156
2024-10-28,45.04999923706055,44.970001220703125,buy,43.095000457763675,41.90250034332276,11.099760055541992,2033,91424.01248168945,91435.112241745,-0,-0,34.86000061035156
2024-10-29,44.900001525878906,44.93000030517578,buy,43.345000457763675,42.32600040435791,11.099760055541992,2033,91342.69062042236,91353.7903804779,-0,-0,34.86000061035156
2024-10-30,44.58000183105469,43.689998626708984,buy,43.52100028991699,42.63600025177002,11.099760055541992,2033,88821.76720809937,88832.8669681549,-0,-0,34.86000061035156
2024-10-31,42.790000915527344,41.560001373291016,buy,43.4770004272461,42.75200023651123,11.099760055541992,2033,84491.48279190063,84502.58255195618,-0,-0,34.86000061035156
2024-11-01,41.93000030517578,41.91999816894531,buy,43.37200012207031,42.847500228881835,11.099760055541992,2033,85223.35627746582,85234.45603752136,-0,-0,34.86000061035156
2024-11-04,41.08000183105469,41.40999984741211,buy,43.24300003051758,42.97350025177002,11.099760055541992,2033,84186.52968978882,84197.62944984436,-0,-0,34.86000061035156
2024-11-05,47.86000061035156,51.130001068115234,buy,44.0620002746582,43.457500267028806,11.099760055541992,2033,103947.29217147827,103958.39193153381,-0,-0,34.86000061035156
2024-11-06,53.439998626708984,55.529998779296875,buy,45.356000137329104,44.07750015258789,11.099760055541992,2033,112892.48751831055,112903.58727836609,-0,-0,34.86000061035156
2024-11-07,55.81999969482422,55.880001068115234,buy,46.58800010681152,44.695500183105466,11.099760055541992,2033,113604.04217147827,113615.14193153381,-0,-0,34.86000061035156
2024-11-08,55.56999969482422,58.38999938964844,buy,47.94099998474121,45.43950023651123,11.099760055541992,2033,118706.86875915527,118717.96851921082,-0,-0,34.86000061035156
2024-11-11,60.132999420166016,60.2400016784668,buy,49.46800003051758,46.281500244140624,11.099760055541992,2033,122467.923412323,122479.02317237854,-0,-0,34.86000061035156
2024-11-12,59.0099983215332,59.849998474121094,buy,50.95999984741211,47.15250015258789,11.099760055541992,2033,121675.04689788818,121686.14665794373,-0,-0,34.86000061035156
2024-11-13,61.52000045776367,60.70000076293945,buy,52.66100006103515,48.091000175476076,11.099760055541992,2033,123403.10155105591,123414.20131111145,-0,-0,34.86000061035156
2024-11-14,61.04999923706055,59.18000030517578,buy,54.422999954223634,48.95000019073486,11.099760055541992,2033,120312.94062042236,120324.0403804779,-0,-0,34.86000061035156
2024-11-15,61.0099983215332,65.7699966430664,buy,56.807999801635745,50.089999961853025,11.099760055541992,2033,133710.403175354,133721.50293540955,-0,-0,34.86000061035156
2024-11-18,64.91999816894531,61.2599983215332,buy,58.79299964904785,51.01799983978272,11.099760055541992,2033,124541.576587677,124552.67634773254,-0,-0,34.86000061035156
2024-11-19,59.5099983215332,62.97999954223633,buy,59.97799949645996,52.01999988555908,11.099760055541992,2033,128038.33906936646,128049.438829422,-0,-0,34.86000061035156
2024-11-20,62.59000015258789,62.119998931884766,buy,60.63699951171875,52.99649982452392,11.099760055541992,2033,126289.95782852173,126301.05758857727,-0,-0,34.86000061035156
2024-11-21,62.040000915527344,61.36000061035156,buy,61.18499946594238,53.88649978637695,11.099760055541992,2033,124744.88124084473,124755.98100090027,-0,-0,34.86000061035156
2024-11-22,61.599998474121094,64.3499984741211,buy,61.78099937438965,54.86099967956543,11.099760055541992,2033,130823.54689788818,130834.64665794373,-0,-0,34.86000061035156
2024-11-25,66.9000015258789,64.6500015258789,buy,62.22199935913086,55.84499969482422,11.099760055541992,2033,131433.45310211182,131444.55286216736,-0,-0,34.86000061035156
2024-11-26,64.56999969482422,65.73999786376953,buy,62.8109992980957,56.88549957275391,11.099760055541992,2033,133649.41565704346,133660.515417099,-0,-0,34.86000061035156
2024-11-27,66.23999786376953,66.05000305175781,buy,63.345999526977536,58.003499794006345,11.099760055541992,2033,134279.65620422363,134290.75596427917,-0,-0,34.86000061035156
2024-11-29,65.88999938964844,67.08000183105469,buy,64.13599967956543,59.27949981689453,11.099760055541992,2033,136373.64372253418,136384.74348258972,-0,-0,34.86000061035156
2024-12-02,67.44000244140625,66.38999938964844,buy,64.19799995422363,60.50299987792969,11.099760055541992,2033,134970.86875915527,134981.96851921082,-0,-0,34.86000061035156
2024-12-03,66.41000366210938,70.95999908447266,buy,65.16800003051758,61.980499839782716,11.099760055541992,2033,144261.6781387329,144272.77789878845,-0,-0,34.86000061035156
2024-12-04,71.12999725341797,69.8499984741211,buy,65.85499992370606,62.91649971008301,11.099760055541992,2033,142005.04689788818,142016.14665794373,-0,-0,34.86000061035156
2024-12-05,70.11000061035156,71.87000274658203,buy,66.83000030517579,63.733499908447264,11.099760055541992,2033,146111.71558380127,146122.8153438568,-0,-0,34.86000061035156
2024-12-06,72.94999694824219,76.33999633789063,buy,68.32799987792968,64.75649967193604,11.099760055541992,2033,155199.21255493164,155210.31231498718,-0,-0,34.86000061035156
2024-12-09,80.58000183105469,72.45999908447266,buy,69.13899993896484,65.45999965667724,11.099760055541992,2033,147311.1781387329,147322.27789878845,-0,-0,34.86000061035156
2024-12-10,71.98999786376953,70.88999938964844,buy,69.7629997253418,65.99249954223633,11.099760055541992,2033,144119.36875915527,144130.46851921082,-0,-0,34.86000061035156
2024-12-11,72.9800033569336,72.51000213623047,buy,70.44000015258788,66.6254997253418,11.099760055541992,2033,147412.83434295654,147423.93410301208,-0,-0,34.86000061035156
2024-12-12,72.30000305175781,73.19999694824219,buy,71.15499954223633,67.25049953460693,11.099760055541992,2033,148815.59379577637,148826.6935558319,-0,-0,34.86000061035156
2024-12-13,73.48999786376953,76.06999969482422,buy,72.05399932861329,68.09499950408936,11.099760055541992,2033,154650.30937957764,154661.40913963318,-0,-0,34.86000061035156
2024-12-16,75.05999755859375,75.75,buy,72.98999938964843,68.59399967193603,11.099760055541992,2033,153999.75,154010.84976005554,-0,-0,34.86000061035156
2024-12-17,73.27999877929688,74.38999938964844,buy,73.33299942016602,69.2504997253418,11.099760055541992,2033,151234.86875915527,151245.96851921082,-0,-0,34.86000061035156
2024-12-18,74.30000305175781,71.51000213623047,buy,73.49899978637696,69.6769998550415,11.099760055541992,2033,145379.83434295654,145390.93410301208,-0,-0,34.86000061035156
2024-12-19,73.98999786376953,74.20999908447266,buy,73.73299942016601,70.2814998626709,11.099760055541992,2033,150868.9281387329,150880.02789878845,-0,-0,34.86000061035156
2024-12-20,72.63999938964844,80.55000305175781,buy,74.15400009155273,71.24099998474121,11.099760055541992,2033,163758.15620422363,163769.25596427917,-0,-0,34.86000061035156
2024-12-23,80.6500015258789,80.69000244140625,buy,74.9770004272461,72.05800018310546,11.099760055541992,2033,164042.7749633789,164053.87472343445,-0,-0,34.86000061035156
2024-12-24,81.08999633789063,82.37999725341797,buy,76.12600021362304,72.94449996948242,11.099760055541992,2033,167478.53441619873,167489.63417625427,-0,-0,34.86000061035156
2024-12-26,83.16000366210938,82.13999938964844,buy,77.08899993896485,73.76450004577637,11.099760055541992,2033,166990.61875915527,167001.71851921082,-0,-0,34.86000061035156
2024-12-27,81.41999816894531,79.08000183105469,buy,77.6770004272461,74.4159999847412,11.099760055541992,2033,160769.64372253418,160780.74348258972,-0,-0,34.86000061035156
2024-12-30,77.04000091552734,77.18000030517578,buy,77.78800048828126,74.92099990844727,11.099760055541992,2033,156906.94062042236,156918.0403804779,-0,-0,34.86000061035156
2024-12-31,77.58000183105469,75.62999725341797,buy,77.77600021362305,75.38299980163575,11.099760055541992,2033,153755.78441619873,153766.88417625427,-0,-0,34.86000061035156
2025-01-02,76.19999694824219,75.19000244140625,buy,77.85600051879882,75.59449996948243,11.099760055541992,2033,152861.2749633789,152872.37472343445,-0,-0,34.86000061035156
2025-01-03,75.38999938964844,79.88999938964844,buy,78.69400024414063,76.09650001525878,11.099760055541992,2033,162416.36875915527,162427.46851921082,-0,-0,34.86000061035156
2025-01-06,78.69000244140625,75.91999816894531,buy,78.8650001525879,76.29899978637695,11.099760055541992,2033,154345.35627746582,154356.45603752136,-0,-0,34.86000061035156
2025-01-07,75.19999694824219,69.98999786376953,buy,77.80899963378906,75.9814998626709,11.099760055541992,2033,142289.66565704346,142300.765417099,-0,-0,34.86000061035156
2025-01-08,68.12000274658203,68.2300033569336,buy,76.5629997253418,75.77000007629394,11.099760055541992,2033,138711.596824646,138722.69658470154,-0,-0,34.86000061035156
