DATE,OPEN,CLOSE,CHOICES,INDIC1,INDIC2,ACCOUNT,POSITION
2005-06-22,289.67,289.3,buy,282.629,280.4675,76.53000000002794,634
2005-06-23,288,289.71,buy,282.96900000000005,281.9125,76.53000000002794,634
2005-06-24,290.9,297.25,buy,284.444,283.815,76.53000000002794,634
2005-06-27,298.9,304.1,buy,286.579,285.72,76.53000000002794,634
2005-06-28,306.28,302,buy,288.944,286.9565,76.53000000002794,634
2005-06-29,302.5,292.72,buy,290.736,287.1925,76.53000000002794,634
2005-06-30,294.34,294.15,buy,292.40700000000004,287.505,76.53000000002794,634
2005-07-01,295.04,291.25,buy,293.502,288.0545000000001,76.53000000002794,634
2005-07-05,292.1,295.71,buy,294.403,288.293,76.53000000002794,634
2005-07-06,297.3,291.52,buy,294.771,288.213,76.53000000002794,634
2005-07-07,289.39,295.54,buy,295.395,289.01199999999994,76.53000000002794,634
2005-07-08,296.25,296.23,buy,296.047,289.508,76.53000000002794,634
2005-07-11,296.4,293.35,buy,295.657,290.0505,76.53000000002794,634
2005-07-12,293.39,291.78,buy,294.425,290.502,76.53000000002794,634
2005-07-13,292.51,298.86,buy,294.111,291.5275,76.53000000002794,634
2005-07-14,305.34,300.89,buy,294.928,292.832,76.53000000002794,634
2005-07-15,301.24,301.19,buy,295.632,294.0195,76.53000000002794,634
2005-07-18,300,299.54,buy,296.46099999999996,294.9815,76.53000000002794,634
2005-07-19,302.1,309.9,buy,297.88,296.14149999999995,76.53000000002794,634
2005-07-20,305.57,312,buy,299.928,297.3494999999999,76.53000000002794,634
2005-07-21,314.05,313.94,buy,301.76800000000003,298.5814999999999,76.53000000002794,634
2005-07-22,306.37,302.4,buy,302.38500000000005,299.21599999999995,76.53000000002794,634
2005-07-25,302.39,295.85,buy,302.635,299.1459999999999,76.53000000002794,634
2005-07-26,295.01,296.09,buy,303.06600000000003,298.7455,76.53000000002794,634
2005-07-27,297.74,296.93,buy,302.873,298.492,76.53000000002794,634
2005-07-28,297.41,293.5,buy,302.134,298.531,76.53000000002794,634
2005-07-29,292.14,287.76,buy,300.791,298.2115,76.53000000002794,634
2005-08-01,288.12,291.61,buy,299.998,298.22950000000003,76.53000000002794,634
2005-08-02,291.6,299.19,buy,298.927,298.4035,76.53000000002794,634
2005-08-03,298,297.3,short,297.45700000000005,298.6925,76.53000000002794,634
2005-08-04,295.55,297.73,short,295.836,298.802,374833.93000000005,-634
2005-08-05,297.5,292.35,short,294.831,298.608,374833.93000000005,-634
2005-08-08,293.6,291.25,short,294.371,298.503,374833.93000000005,-634
2005-08-09,291.96,291.57,short,293.91900000000004,298.4925,374833.93000000005,-634
2005-08-10,291.3,285.68,short,292.794,297.8335,374833.93000000005,-634
2005-08-11,285.89,284.05,short,291.84900000000005,296.99150000000003,374833.93000000005,-634
2005-08-12,283.36,289.72,short,292.04499999999996,296.418,374833.93000000005,-634
2005-08-15,289.8,284,short,291.284,295.641,374833.93000000005,-634
2005-08-16,284.88,285.65,short,289.93,294.42850000000004,374833.93000000005,-634
2005-08-17,285.51,285.1,short,288.71000000000004,293.0835000000001,374833.93000000005,-634
2005-08-18,275.91,279.99,short,286.936,291.386,374833.93000000005,-634
2005-08-19,280.99,280,short,285.701,290.266,374833.93000000005,-634
2005-08-22,281.24,274.01,short,283.97700000000003,289.17400000000004,374833.93000000005,-634
2005-08-23,276.16,279.58,short,282.77799999999996,288.3485,374833.93000000005,-634
2005-08-24,277.57,282.57,short,282.467,287.6305,374833.93000000005,-634
2005-08-25,282.55,282.59,short,282.321,287.085,374833.93000000005,-634
2005-08-26,283.48,283.58,short,281.707,286.876,374833.93000000005,-634
2005-08-29,282.24,288.45,short,282.15199999999993,286.71799999999996,374833.93000000005,-634
2005-08-30,287.39,287.27,short,282.31399999999996,286.122,374833.93000000005,-634
2005-08-31,288.23,286,short,282.40399999999994,285.55699999999996,374833.93000000005,-634
2005-09-01,285.91,286.25,short,283.03,284.983,374833.93000000005,-634
2005-09-02,286.51,288.45,short,283.87499999999994,284.78800000000007,374833.93000000005,-634
2005-09-06,289,287.11,buy,285.185,284.581,374833.93000000005,-634
2005-09-07,285.89,294.87,buy,286.714,284.746,32.14000000007218,677
2005-09-08,294.83,295.39,buy,287.996,285.2315,32.14000000007218,677
2005-09-09,297.28,299.09,buy,289.646,285.9835,32.14000000007218,677
2005-09-12,301.75,309.74,buy,292.262,286.98449999999997,32.14000000007218,677
2005-09-13,309,311.68,buy,294.585,288.3685,32.14000000007218,677
2005-09-14,308.73,303,buy,296.15799999999996,289.236,32.14000000007218,677
2005-09-15,299.52,302.62,buy,297.82,290.11199999999997,32.14000000007218,677
2005-09-16,304.02,300.2,buy,299.215,291.12249999999995,32.14000000007218,677
2005-09-19,301,303.79,buy,300.74899999999997,292.312,32.14000000007218,677
2005-09-20,306.15,307.91,buy,302.82899999999995,294.00699999999995,32.14000000007218,677
2005-09-21,308.41,311.9,buy,304.532,295.62299999999993,32.14000000007218,677
2005-09-22,311.5,311.37,buy,306.13,297.06299999999993,32.14000000007218,677
2005-09-23,313,315.36,buy,307.757,298.70149999999995,32.14000000007218,677
2005-09-26,319.5,314.28,buy,308.21099999999996,300.2364999999999,32.14000000007218,677
2005-09-27,314.95,313.94,buy,308.437,301.5109999999999,32.14000000007218,677
2005-09-28,314.22,306,buy,308.737,302.4474999999999,32.14000000007218,677
2005-09-29,306.68,309.62,buy,309.437,303.6284999999999,32.14000000007218,677
2005-09-30,314.22,316.46,buy,311.063,305.13899999999995,32.14000000007218,677
2005-10-03,313.63,318.68,buy,312.552,306.65049999999997,32.14000000007218,677
2005-10-04,319.95,311,buy,312.861,307.84499999999997,32.14000000007218,677
2005-10-05,312.69,310.71,buy,312.742,308.637,32.14000000007218,677
2005-10-06,314.14,312.75,buy,312.88,309.50500000000005,32.14000000007218,677
2005-10-07,314.79,312.99,buy,312.64300000000003,310.20000000000005,32.14000000007218,677
2005-10-10,313.31,310.65,buy,312.28,310.24549999999994,32.14000000007218,677
2005-10-11,310.61,306.1,buy,311.496,309.9665,32.14000000007218,677
2005-10-12,305.2,300.97,buy,310.99300000000005,309.865,32.14000000007218,677
2005-10-13,302,297.44,buy,309.775,309.606,32.14000000007218,677
2005-10-14,299.9,296.14,short,307.74300000000005,309.40299999999996,32.14000000007218,677
2005-10-17,297.5,305,short,306.375,309.4635,402847.1400000001,-677
2005-10-18,304.96,303.28,short,305.60299999999995,309.23199999999997,402847.1400000001,-677
2005-10-19,304,308.7,short,305.40199999999993,309.072,402847.1400000001,-677
2005-10-20,309.99,303.2,short,304.44699999999995,308.6635,402847.1400000001,-677
2005-10-21,345.8,339.9,short,307.138,309.8905,402847.1400000001,-677
2005-10-24,343.37,348.65,short,310.938,311.6089999999999,402847.1400000001,-677
2005-10-25,345.78,346.91,buy,315.019,313.25749999999994,402847.1400000001,-677
2005-10-26,346.28,355.44,buy,320.466,315.7294999999999,123.50000000011642,486
2005-10-27,356.6,353.06,buy,326.02799999999996,317.9014999999999,123.50000000011642,486
2005-10-28,355.27,358.17,buy,332.231,319.98699999999997,123.50000000011642,486
2005-10-31,360.24,372.14,buy,338.945,322.65999999999997,123.50000000011642,486
2005-11-01,371.86,379.38,buy,346.555,326.079,123.50000000011642,486
2005-11-02,381.7,379.68,buy,353.65299999999996,329.52750000000003,123.50000000011642,486
2005-11-03,382.41,385.95,buy,361.928,333.1875,123.50000000011642,486
2005-11-04,389.98,390.43,buy,366.98099999999994,337.0595,123.50000000011642,486
2005-11-07,395.1,395.03,buy,371.61899999999997,341.2785,123.50000000011642,486
2005-11-08,394.25,389.9,buy,375.918,345.4685,123.50000000011642,486
2005-11-09,386.67,379.15,buy,378.28900000000004,349.37749999999994,123.50000000011642,486
2005-11-10,378.36,391.1,buy,382.09299999999996,354.06049999999993,123.50000000011642,486
2005-11-11,395.12,390.4,buy,385.31600000000003,358.77349999999996,123.50000000011642,486
2005-11-14,392.12,396.97,buy,387.799,363.37199999999996,123.50000000011642,486
2005-11-15,394.38,392.8,buy,389.14099999999996,367.848,123.50000000011642,486
2005-11-16,396.2,398.15,buy,390.98800000000006,372.3204999999999,123.50000000011642,486
2005-11-17,401.8,403.45,buy,392.73800000000006,377.33299999999997,123.50000000011642,486
2005-11-18,403.49,400.21,buy,393.716,380.34849999999994,123.50000000011642,486
2005-11-21,399.17,409.36,buy,395.149,383.3839999999999,123.50000000011642,486
2005-11-22,408.65,416.47,buy,397.80600000000004,386.86199999999997,123.50000000011642,486
2005-11-23,417.04,422.86,buy,402.177,390.233,123.50000000011642,486
2005-11-25,425.78,428.62,buy,405.92900000000003,394.01099999999997,123.50000000011642,486
2005-11-28,429.82,423.48,buy,409.23699999999997,397.27649999999994,123.50000000011642,486
2005-11-29,424.46,403.54,buy,409.89400000000006,398.8465,123.50000000011642,486
2005-11-30,404.26,404.91,buy,411.105,400.12299999999993,123.50000000011642,486
2005-12-01,409.2,414.09,buy,412.69899999999996,401.8435,123.50000000011642,486
2005-12-02,416.94,417.7,buy,414.12399999999997,403.4309999999999,123.50000000011642,486
2005-12-05,417,405.85,buy,414.688,404.20200000000006,123.50000000011642,486
2005-12-06,408.7,404.54,buy,414.206,404.6775,123.50000000011642,486
2005-12-07,406.16,404.22,buy,412.98099999999994,405.3935,123.50000000011642,486
2005-12-08,405.3,410.65,buy,411.75999999999993,406.96850000000006,123.50000000011642,486
2005-12-09,415,409.2,buy,409.81800000000004,407.87350000000004,123.50000000011642,486
2005-12-12,414.63,412.61,short,408.73100000000005,408.984,123.50000000011642,486
2005-12-13,412.5,417.49,buy,410.12600000000003,410.01000000000005,401073.5000000001,-486
2005-12-14,417.04,418.96,buy,411.53099999999995,411.3179999999999,298.0600000001141,475
2005-12-15,419.11,422.55,short,412.37700000000007,412.5379999999999,298.0600000001141,475
2005-12-16,425.34,430.15,short,413.622,413.87299999999993,404371.0600000001,-475
2005-12-19,432.2,424.6,buy,415.497,415.0924999999999,404371.0600000001,-475
2005-12-20,427.86,429.74,buy,418.017,416.1115,43.360000000102445,470
2005-12-21,433.55,426.33,buy,420.22799999999995,416.6044999999999,43.360000000102445,470
2005-12-22,431.77,432.04,buy,422.367,417.0634999999999,43.360000000102445,470
2005-12-23,432.15,430.93,buy,424.53999999999996,417.179,43.360000000102445,470
2005-12-27,431.86,424.64,buy,425.74299999999994,417.23699999999997,43.360000000102445,470
2005-12-28,424.34,426.69,buy,426.6629999999999,418.39450000000005,43.360000000102445,470
2005-12-29,427.98,420.15,buy,426.782,419.15649999999994,43.360000000102445,470
2005-12-30,417.27,414.86,buy,426.01300000000003,419.195,43.360000000102445,470
2006-01-03,422.52,435.23,buy,426.521,420.0715,43.360000000102445,470
2006-01-04,443.9,445.24,buy,428.58500000000004,422.041,43.360000000102445,470
2006-01-05,446,451.24,buy,430.735,424.3759999999999,43.360000000102445,470
2006-01-06,456.87,465.66,buy,434.668,427.448,43.360000000102445,470
2006-01-09,466.41,466.9,buy,438.1539999999999,430.2605,43.360000000102445,470
2006-01-10,464.42,469.76,buy,442.037,433.28849999999994,43.360000000102445,470
2006-01-11,471.27,471.63,buy,446.736,436.23949999999985,43.360000000102445,470
2006-01-12,473.72,463.63,buy,450.43,438.5464999999998,43.360000000102445,470
2006-01-13,464.31,466.25,buy,455.0400000000001,440.91099999999994,43.360000000102445,470
2006-01-17,463.06,467.11,buy,460.265,443.139,43.360000000102445,470
