DATE,OPEN,CLOSE,CHOICES,INDIC1,INDIC2,ACCOUNT,POSITION,MKTVALUE,NETWORTH,FLOW,COMMISSION
2024-08-13,518.3499755859375,520.760009765625,short,517.5529968261719,526.0880004882813,176285.7984863281,-166,-86446.16162109375,89839.63686523435,-0,-0
2024-08-14,522,522.239990234375,short,515.8669982910156,525.1535003662109,176285.7984863281,-166,-86691.83837890625,89593.96010742185,-0,-0
2024-08-16,534.489990234375,532.0900268554688,short,515.5049987792969,524.8755004882812,176285.7984863281,-166,-88326.94445800781,87958.85402832029,-0,-0
2024-08-19,531.0999755859375,532.5900268554688,short,517.3780029296875,524.7735015869141,176285.7984863281,-166,-88409.94445800781,87875.85402832029,-0,-0
2024-08-20,535.1599731445313,532.1199951171875,short,520.3470031738282,524.5450012207032,176285.7984863281,-166,-88331.91918945313,87953.87929687498,-0,-0
2024-08-21,532.3699951171875,532.1799926757813,short,522.8460021972656,524.0085021972657,176285.7984863281,-166,-88341.87878417969,87943.91970214841,-0,-0
2024-08-22,532.719970703125,533.1799926757813,buy,524.8559997558593,524.0865020751953,176285.7984863281,-166,-88507.87878417969,87777.91970214841,-0,-0
2024-08-23,531.1400146484375,531.4400024414063,buy,526.7429992675782,524.1665008544921,425.3396362304338,135,71744.40032958984,72169.73996582028,-159873.1444091797,-15987.31444091798
2024-08-26,532.1799926757813,531.3800048828125,buy,528.3840026855469,524.255502319336,425.3396362304338,135,71736.30065917969,72161.64029541012,-0,-0
2024-08-27,531.8300170898438,531.47998046875,buy,529.9460021972657,524.2535003662109,425.3396362304338,135,71749.79736328125,72175.13699951168,-0,-0
2024-08-28,533.3499755859375,530.8499755859375,buy,530.9549987792968,524.2539978027344,425.3396362304338,135,71664.74670410156,72090.086340332,-0,-0
2024-08-29,531.0800170898438,537.489990234375,buy,532.4799987792969,524.1734985351562,425.3396362304338,135,72561.14868164063,72986.48831787106,-0,-0
2024-08-30,534.77001953125,534.7899780273438,buy,532.7499938964844,524.1274963378906,425.3396362304338,135,72196.6470336914,72621.98666992184,-0,-0
2024-09-02,538.3200073242188,539.4600219726563,buy,533.4369934082031,525.4074981689453,425.3396362304338,135,72827.1029663086,73252.44260253903,-0,-0
2024-09-03,539.77001953125,533.6799926757813,buy,533.5929931640625,526.9699981689453,425.3396362304338,135,72046.79901123047,72472.1386474609,-0,-0
2024-09-04,526.1400146484375,527.3900146484375,buy,533.1139953613281,527.9799987792969,425.3396362304338,135,71197.65197753906,71622.9916137695,-0,-0
2024-09-05,526.010009765625,523.4199829101563,buy,532.1379943847656,528.4969970703125,425.3396362304338,135,70661.6976928711,71087.03732910153,-0,-0
2024-09-06,521.5999755859375,517.27001953125,buy,530.72099609375,528.7319976806641,425.3396362304338,135,69831.45263671875,70256.79227294918,-0,-0
2024-09-09,519.8699951171875,522.5499877929688,buy,529.8379943847656,529.1109985351562,425.3396362304338,135,70544.24835205078,70969.58798828122,-0,-0
2024-09-10,522.7999877929688,525.2100219726563,short,529.2109985351563,529.578500366211,425.3396362304338,135,70903.3529663086,71328.69260253903,-0,-0
2024-09-11,524.719970703125,521.5599975585938,short,528.2820007324219,529.6184997558594,142099.73172607418,-135,-70410.59967041016,71689.13205566403,141674.39208984375,-0
2024-09-12,534.530029296875,532.8300170898438,short,527.8160034179688,530.1480010986328,142099.73172607418,-135,-71932.0523071289,70167.67941894528,-0,-0
2024-09-13,534.7000122070313,536.97998046875,short,528.0350036621094,530.3924987792968,142099.73172607418,-135,-72492.29736328125,69607.43436279293,-0,-0
2024-09-16,534.97998046875,534.1099853515625,short,527.5,530.4684967041015,142099.73172607418,-135,-72104.84802246094,69994.88370361325,-0,-0
2024-09-17,536.0399780273438,538.030029296875,short,527.9350036621094,530.7639984130859,142099.73172607418,-135,-72634.05395507813,69465.67777099606,-0,-0
2024-09-18,537.0999755859375,535.5900268554688,short,528.7550048828125,530.9345001220703,142099.73172607418,-135,-72304.65362548828,69795.0781005859,-0,-0
2024-09-19,539.239990234375,542.1199951171875,short,530.6250061035156,531.3815002441406,142099.73172607418,-135,-73186.19934082031,68913.53238525387,-0,-0
2024-09-20,540.3699951171875,539.97998046875,buy,532.8960021972656,531.8084991455078,142099.73172607418,-135,-72897.29736328125,69202.43436279293,-0,-0
2024-09-23,541.1699829101563,543.4099731445313,buy,534.9820007324219,532.4099975585938,421.43020019527467,103,55971.22723388672,56392.65743408199,-128798.45593261719,-12879.845593261707
2024-09-24,545,542.739990234375,buy,536.7349975585937,532.972998046875,421.43020019527467,103,55902.218994140625,56323.6491943359,-0,-0
2024-09-25,540.5599975585938,543.3099975585938,buy,538.9099975585938,533.5959991455078,421.43020019527467,103,55960.929748535156,56382.35994873043,-0,-0
2024-09-26,546.6900024414063,542.5800170898438,buy,539.8849975585938,533.8505004882812,421.43020019527467,103,55885.741760253906,56307.17196044918,-0,-0
2024-09-27,545.280029296875,544.8599853515625,buy,540.672998046875,534.3540008544921,421.43020019527467,103,56120.57849121094,56542.00869140621,-0,-0
2024-09-30,542.9600219726563,544.260009765625,buy,541.6880004882812,534.5940002441406,421.43020019527467,103,56058.781005859375,56480.21120605465,-0,-0
2024-10-01,547.22998046875,545.489990234375,buy,542.4339965820312,535.1845001220703,421.43020019527467,103,56185.468994140625,56606.8991943359,-0,-0
2024-10-02,544.719970703125,547.7100219726563,buy,543.64599609375,536.2005004882813,421.43020019527467,103,56414.132263183594,56835.56246337887,-0,-0
2024-10-03,546.5999755859375,547.8400268554688,buy,544.2179992675781,537.4215026855469,421.43020019527467,103,56427.52276611328,56848.952966308556,-0,-0
2024-10-04,546.5800170898438,550.75,buy,545.2950012207032,539.0955017089843,421.43020019527467,103,56727.25,57148.680200195275,-0,-0
2024-10-07,553.5499877929688,552.8699951171875,buy,546.2410034179687,540.6115020751953,421.43020019527467,103,56945.60949707031,57367.03969726559,-0,-0
2024-10-08,548.489990234375,553.8900146484375,buy,547.356005859375,542.0455017089844,421.43020019527467,103,57050.67150878906,57472.10170898434,-0,-0
2024-10-09,553.8900146484375,558.510009765625,buy,548.8760070800781,543.8930023193359,421.43020019527467,103,57526.531005859375,57947.96120605465,-0,-0
2024-10-10,560.25,560.1300048828125,buy,550.631005859375,545.2580017089844,421.43020019527467,103,57693.39050292969,58114.82070312496,-0,-0
2024-10-11,559.280029296875,561.6300048828125,buy,552.3080078125,546.4905029296875,421.43020019527467,103,57847.89050292969,58269.32070312496,-0,-0
2024-10-14,563.1500244140625,566.9600219726563,buy,554.5780090332031,548.1330047607422,421.43020019527467,103,58396.882263183594,58818.31246337887,-0,-0
2024-10-15,570,567.1500244140625,buy,556.7440124511719,549.5890045166016,421.43020019527467,103,58416.45251464844,58837.88271484371,-0,-0
2024-10-16,566.1599731445313,566.9299926757813,buy,558.6660095214844,551.1560028076171,421.43020019527467,103,58393.78924560547,58815.21944580074,-0,-0
2024-10-17,570.6400146484375,572.3400268554688,buy,561.1160095214843,552.6670043945312,421.43020019527467,103,58951.02276611328,59372.452966308556,-0,-0
2024-10-18,570.9000244140625,570.9199829101563,buy,563.1330078125,554.2140045166016,421.43020019527467,103,58804.758239746094,59226.18843994137,-0,-0
2024-10-21,571.6900024414063,569.8699951171875,buy,564.8330078125,555.5370056152344,421.43020019527467,103,58696.60949707031,59118.03969726559,-0,-0
2024-10-22,571.3900146484375,571.7999877929688,buy,566.6240051269531,556.9900054931641,421.43020019527467,103,58895.39874267578,59316.828942871056,-0,-0
2024-10-23,573.8499755859375,570.0900268554688,buy,567.7820068359375,558.3290069580078,421.43020019527467,103,58719.27276611328,59140.702966308556,-0,-0
2024-10-24,570.8300170898438,569.0900268554688,buy,568.6780090332031,559.654507446289,421.43020019527467,103,58616.27276611328,59037.702966308556,-0,-0
2024-10-25,568.969970703125,571.5700073242188,buy,569.6720092773437,560.9900085449219,421.43020019527467,103,58871.71075439453,59293.140954589806,-0,-0
2024-10-28,572.0599975585938,570.260009765625,buy,570.0020080566406,562.2900085449219,421.43020019527467,103,58736.781005859375,59158.21120605465,-0,-0
2024-10-29,570.469970703125,571.3400268554688,buy,570.4210083007813,563.5825103759765,421.43020019527467,103,58848.02276611328,59269.452966308556,-0,-0
2024-10-30,571.97998046875,569.4299926757813,buy,570.6710083007813,564.6685089111328,421.43020019527467,103,58651.28924560547,59072.71944580074,-0,-0
2024-10-31,563,558.5800170898438,buy,569.2950073242188,565.2055084228516,421.43020019527467,103,57533.741760253906,57955.17196044918,-0,-0
2024-11-01,557.4299926757813,561.9600219726563,buy,568.3990112304688,565.7660095214844,421.43020019527467,103,57881.882263183594,58303.31246337887,-0,-0
2024-11-04,557.47998046875,556.0700073242188,buy,567.0190124511719,565.9260101318359,421.43020019527467,103,57275.21075439453,57696.640954589806,-0,-0
2024-11-05,556.4000244140625,559.4000244140625,short,565.7790161132813,566.2015106201172,421.43020019527467,103,57618.20251464844,58039.63271484371,-0,-0
2024-11-06,580.5900268554688,582.1300048828125,short,566.9830139160156,567.3825103759766,120022.97573242184,-103,-59959.39050292969,60063.58522949215,119601.54553222656,-0
2024-11-07,584.5499877929688,585.3599853515625,short,568.610009765625,568.644009399414,120022.97573242184,-103,-60292.07849121094,59730.8972412109,-0,-0
2024-11-08,587.8400268554688,591.760009765625,buy,570.6290100097656,570.1505096435546,120022.97573242184,-103,-60951.281005859375,59071.69472656246,-0,-0
2024-11-11,595.3900146484375,597.510009765625,buy,573.3540100097656,571.6780090332031,170.96578369136842,80,47800.80078125,47971.76656494137,-108956.37268066406,-10895.637268066406
2024-11-12,597.3599853515625,597.719970703125,buy,575.9920043945313,573.2065063476563,170.96578369136842,80,47817.59765625,47988.56343994137,-0,-0
2024-11-13,596.3499755859375,600.5800170898438,buy,579.1070068359375,574.8890075683594,170.96578369136842,80,48046.4013671875,48217.36715087887,-0,-0
2024-11-14,600.9400024414063,598.8300170898438,buy,583.1320068359375,576.2135070800781,170.96578369136842,80,47906.4013671875,48077.36715087887,-0,-0
2024-11-15,594.010009765625,590.5,buy,585.9860046386718,577.1925079345704,170.96578369136842,80,47240,47410.96578369137,-0,-0
2024-11-18,590,591.8200073242188,buy,589.5610046386719,578.2900085449219,170.96578369136842,80,47345.6005859375,47516.56636962887,-0,-0
2024-11-19,591.2899780273438,591.1300048828125,buy,592.7340026855469,579.2565093994141,170.96578369136842,80,47290.400390625,47461.36617431637,-0,-0
2024-11-20,594.1199951171875,591.7000122070313,buy,593.6910034179688,580.3370086669922,170.96578369136842,80,47336.0009765625,47506.96676025387,-0,-0
2024-11-21,594.02001953125,600.0800170898438,buy,595.1630065917968,581.886508178711,170.96578369136842,80,48006.4013671875,48177.36715087887,-0,-0
2024-11-22,601.010009765625,606.8800048828125,buy,596.6750061035157,583.6520080566406,170.96578369136842,80,48550.400390625,48721.36617431637,-0,-0
2024-11-25,607.6799926757813,605.3400268554688,buy,597.4580078125,585.4060089111329,170.96578369136842,80,48427.2021484375,48598.16793212887,-0,-0
2024-11-26,605.1699829101563,607.6300048828125,buy,598.4490112304687,587.2205078125,170.96578369136842,80,48610.400390625,48781.36617431637,-0,-0
2024-11-27,607.030029296875,601.3099975585938,buy,598.5220092773437,588.8145080566406,170.96578369136842,80,48104.7998046875,48275.76558837887,-0,-0
2024-11-28,604.4500122070313,604.0999755859375,buy,599.0490051269531,591.0905059814453,170.96578369136842,80,48327.998046875,48498.96383056637,-0,-0
2024-11-29,602.9600219726563,606.1099853515625,buy,600.6100036621094,593.2980041503906,170.96578369136842,80,48488.798828125,48659.76461181637,-0,-0
2024-12-02,608.1799926757813,610.969970703125,buy,602.525,596.043002319336,170.96578369136842,80,48877.59765625,49048.56343994137,-0,-0
2024-12-03,610.510009765625,609.3200073242188,buy,604.3440002441406,598.5390014648438,170.96578369136842,80,48745.6005859375,48916.56636962887,-0,-0
2024-12-04,611,611.22998046875,buy,606.2969970703125,599.9940002441406,170.96578369136842,80,48898.3984375,49069.36422119137,-0,-0
2024-12-05,611.5900268554688,610.2100219726563,buy,607.3099975585938,601.2365020751953,170.96578369136842,80,48816.8017578125,48987.76754150387,-0,-0
2024-12-06,608.510009765625,610.6199951171875,buy,607.6839965820312,602.1795013427734,170.96578369136842,80,48849.599609375,49020.56539306637,-0,-0
2024-12-09,611.4500122070313,608.0599975585938,buy,607.9559936523438,602.7070007324219,170.96578369136842,80,48644.7998046875,48815.76558837887,-0,-0
2024-12-10,608.3900146484375,610.6500244140625,buy,608.2579956054688,603.3535034179688,170.96578369136842,80,48852.001953125,49022.96773681637,-0,-0
2024-12-11,609.9600219726563,614.5800170898438,buy,609.5849975585937,604.0535034179687,170.96578369136842,80,49166.4013671875,49337.36715087887,-0,-0
2024-12-12,613.02001953125,613.6799926757813,buy,610.5429992675781,604.7960021972656,170.96578369136842,80,49094.3994140625,49265.36519775387,-0,-0
2024-12-13,614.6500244140625,611.2899780273438,buy,611.0609985351563,605.8355010986328,170.96578369136842,80,48903.1982421875,49074.16402587887,-0,-0
2024-12-16,610.8400268554688,613,buy,611.2640014648438,606.8945007324219,170.96578369136842,80,49040,49210.96578369137,-0,-0
