DATE,OPEN,CLOSE,CHOICES,INDIC1,INDIC2,ACCOUNT,POSITION
2024-09-16,216.5399932861328,216.32000732421875,short,221.2090042114258,224.13750076293945,150213.10440826413,-339
2024-09-17,215.75,216.7899932861328,short,220.61100311279296,223.68250045776367,150213.10440826413,-339
2024-09-18,217.5500030517578,220.69000244140625,short,220.59500274658203,223.3915008544922,150213.10440826413,-339
2024-09-19,224.9900054931641,228.8699951171875,short,221.24400177001954,223.51500091552734,150213.10440826413,-339
2024-09-20,229.97000122070313,228.1999969482422,short,221.98200073242188,223.6985008239746,150213.10440826413,-339
2024-09-23,227.33999633789065,226.47000122070313,short,222.53800048828126,223.68000106811525,150213.10440826413,-339
2024-09-24,228.6499938964844,227.3699951171875,short,223.26399993896484,223.68950119018555,150213.10440826413,-339
2024-09-25,224.92999267578125,226.3699951171875,buy,223.63499908447267,223.60650100708008,150213.10440826413,-339
2024-09-26,227.3000030517578,227.52000427246097,buy,224.10999908447266,223.65800094604492,149.64239349361742,292
2024-09-27,228.4600067138672,227.7899932861328,buy,224.63899841308594,223.55800094604493,149.64239349361742,292
2024-09-30,230.0399932861328,233,buy,226.30699768066407,223.75800094604492,149.64239349361742,292
2024-10-01,229.52000427246097,226.2100067138672,buy,227.2489990234375,223.93000106811525,149.64239349361742,292
2024-10-02,225.88999938964844,226.77999877929688,buy,227.85799865722657,224.22650070190429,149.64239349361742,292
2024-10-03,225.13999938964844,225.6699981689453,buy,227.53799896240236,224.39100036621093,149.64239349361742,292
2024-10-04,227.8999938964844,226.8000030517578,buy,227.39799957275392,224.69000015258788,149.64239349361742,292
2024-10-07,224.5,221.69000244140625,buy,226.9199996948242,224.72900009155273,149.64239349361742,292
2024-10-08,224.3000030517578,225.77000427246097,buy,226.76000061035157,225.0120002746582,149.64239349361742,292
2024-10-09,225.22999572753903,229.5399932861328,buy,227.0770004272461,225.3559997558594,149.64239349361742,292
2024-10-10,227.77999877929688,229.0399932861328,buy,227.22899932861327,225.66949920654298,149.64239349361742,292
2024-10-11,229.3000030517578,227.5500030517578,buy,227.2050003051758,225.92199935913087,149.64239349361742,292
2024-10-14,228.6999969482422,231.3000030517578,buy,227.03500061035157,226.6709991455078,149.64239349361742,292
2024-10-15,233.61000061035156,233.8500061035156,buy,227.79900054931642,227.52399978637695,149.64239349361742,292
2024-10-16,231.6000061035156,231.77999877929688,buy,228.29900054931642,228.0784996032715,149.64239349361742,292
2024-10-17,233.42999267578125,232.1499938964844,buy,228.9470001220703,228.24249954223632,149.64239349361742,292
2024-10-18,236.17999267578125,235,buy,229.76699981689453,228.5824996948242,149.64239349361742,292
2024-10-21,234.4499969482422,236.47999572753903,buy,231.24599914550782,229.082999420166,149.64239349361742,292
2024-10-22,233.88999938964844,235.86000061035156,buy,232.25499877929687,229.50749969482422,149.64239349361742,292
2024-10-23,234.0800018310547,230.7599945068359,buy,232.3769989013672,229.72699966430665,149.64239349361742,292
2024-10-24,229.97999572753903,230.57000732421875,buy,232.53000030517578,229.87949981689454,149.64239349361742,292
2024-10-25,229.7400054931641,231.41000366210935,buy,232.91600036621094,230.06050033569335,149.64239349361742,292
2024-10-28,233.32000732421875,233.3999938964844,buy,233.1259994506836,230.08050003051758,149.64239349361742,292
2024-10-29,233.1000061035156,233.6699981689453,buy,233.10799865722657,230.4534996032715,149.64239349361742,292
2024-10-30,232.61000061035156,230.1000061035156,buy,232.93999938964845,230.61949996948243,149.64239349361742,292
2024-10-31,229.33999633789065,225.91000366210935,buy,232.31600036621094,230.63150024414063,149.64239349361742,292
2024-11-01,220.97000122070313,222.91000366210935,buy,231.10700073242188,230.4370002746582,149.64239349361742,292
2024-11-04,220.9900054931641,222.0099945068359,short,229.66000061035157,230.4529998779297,149.64239349361742,292
2024-11-05,221.8000030517578,223.4499969482422,short,228.41900024414062,230.33699951171874,129680.84417572018,-292
2024-11-06,222.61000061035156,222.72000122070313,short,227.61500091552733,229.99599990844726,129680.84417572018,-292
2024-11-07,224.6300048828125,227.47999572753903,short,227.30599975585938,229.9180000305176,129680.84417572018,-292
2024-11-08,227.1699981689453,226.9600067138672,short,226.86100006103516,229.88850021362305,129680.84417572018,-292
2024-11-11,225,224.22999572753903,short,225.94400024414063,229.5349998474121,129680.84417572018,-292
2024-11-12,224.5500030517578,224.22999572753903,short,225,229.0539993286133,129680.84417572018,-292
2024-11-13,224.0099945068359,225.1199951171875,short,224.5019989013672,228.72099914550782,129680.84417572018,-292
2024-11-14,225.02000427246097,228.22000122070313,short,224.73299865722657,228.52449951171874,129680.84417572018,-292
2024-11-15,226.3999938964844,225,short,224.94199829101564,228.02449951171874,129680.84417572018,-292
2024-11-18,225.25,228.02000427246097,short,225.54299926757813,227.60149993896485,129680.84417572018,-292
2024-11-19,226.97999572753903,228.27999877929688,short,226.0259994506836,227.2224998474121,129680.84417572018,-292
2024-11-20,228.05999755859375,229,short,226.65399932861328,227.1345001220703,129680.84417572018,-292
2024-11-21,228.8800048828125,228.52000427246097,short,226.75800018310548,227.03199996948243,129680.84417572018,-292
2024-11-22,228.05999755859375,229.8699951171875,buy,227.0489990234375,226.95499954223632,129680.84417572018,-292
2024-11-25,231.4600067138672,232.8699951171875,buy,227.91299896240236,226.9284996032715,225.2624206542605,243
2024-11-26,233.3300018310547,235.05999755859375,buy,228.99599914550782,226.9979995727539,225.2624206542605,243
2024-11-27,234.47000122070313,234.92999267578125,buy,229.97699890136718,227.2394989013672,225.2624206542605,243
2024-11-29,234.80999755859375,237.3300018310547,buy,230.88799896240235,227.81049880981445,225.2624206542605,243
2024-12-02,237.27000427246097,239.58999633789065,buy,232.3469985961914,228.6444984436035,225.2624206542605,243
2024-12-03,239.80999755859375,242.6499938964844,buy,233.80999755859375,229.67649841308594,225.2624206542605,243
2024-12-04,242.8699951171875,243.0099945068359,buy,235.28299713134766,230.6544982910156,225.2624206542605,243
2024-12-05,243.9900054931641,243.0399932861328,buy,236.68699645996094,231.6704978942871,225.2624206542605,243
2024-12-06,242.91000366210935,242.83999633789065,buy,238.1189956665039,232.4384979248047,225.2624206542605,243
