DATE,OPEN,CLOSE,CHOICES,INDIC1,INDIC2,ACCOUNT,POSITION,MKTVALUE,NETWORTH
2024-08-28,227.9199981689453,226.4900054931641,buy,226.26399841308594,220.8625,19.37068939206074,329,74515.21180725099,74534.58249664305
2024-08-29,230.1000061035156,229.7899932861328,buy,226.7709976196289,221.43399963378906,19.37068939206074,329,75600.9077911377,75620.27848052976
2024-08-30,230.19000244140625,229,buy,227.0659973144531,221.8909996032715,19.37068939206074,329,75341,75360.37068939206
2024-09-03,228.5500030517578,222.77000427246097,buy,226.75399780273438,222.56599960327148,19.37068939206074,329,73291.33140563966,73310.70209503172
2024-09-04,221.66000366210935,220.8500061035156,buy,226.18799896240233,223.24700012207032,19.37068939206074,329,72659.65200805663,72679.02269744869
2024-09-05,221.6300048828125,222.3800048828125,buy,225.78600006103517,223.875,19.37068939206074,329,73163.02160644531,73182.39229583737
2024-09-06,223.9499969482422,220.82000732421875,buy,225.41500091552734,224.25050048828126,19.37068939206074,329,72649.78240966797,72669.15309906003
2024-09-09,220.82000732421875,220.91000366210935,buy,224.8220016479492,224.4840003967285,19.37068939206074,329,72679.39120483397,72698.76189422603
2024-09-10,218.9199981689453,220.11000061035156,short,224.11500244140626,224.61300048828124,19.37068939206074,329,72416.19020080566,72435.56089019772
2024-09-11,221.4600067138672,222.66000366210935,short,223.5780029296875,224.68250045776367,145740.05510711667,-329,-73255.14120483397,72484.9139022827
2024-09-12,222.5,222.77000427246097,short,223.20600280761718,224.73500061035156,145740.05510711667,-329,-73291.33140563966,72448.723701477
2024-09-13,223.5800018310547,222.5,short,222.4770034790039,224.6240005493164,145740.05510711667,-329,-73202.5,72537.55510711667
2024-09-16,216.5399932861328,216.32000732421875,short,221.2090042114258,224.13750076293945,145740.05510711667,-329,-71169.28240966797,74570.7726974487
2024-09-17,215.75,216.7899932861328,short,220.61100311279296,223.68250045776367,145740.05510711667,-329,-71323.9077911377,74416.14731597897
2024-09-18,217.5500030517578,220.69000244140625,short,220.59500274658203,223.3915008544922,145740.05510711667,-329,-72607.01080322266,73133.04430389401
2024-09-19,224.9900054931641,228.8699951171875,short,221.24400177001954,223.51500091552734,145740.05510711667,-329,-75298.22839355469,70441.82671356198
2024-09-20,229.97000122070313,228.1999969482422,short,221.98200073242188,223.6985008239746,145740.05510711667,-329,-75077.79899597168,70662.25611114499
2024-09-23,227.33999633789065,226.47000122070313,short,222.53800048828126,223.68000106811525,145740.05510711667,-329,-74508.63040161133,71231.42470550534
2024-09-24,228.6499938964844,227.3699951171875,short,223.26399993896484,223.68950119018555,145740.05510711667,-329,-74804.72839355469,70935.32671356198
2024-09-25,224.92999267578125,226.3699951171875,buy,223.63499908447267,223.60650100708008,145740.05510711667,-329,-74475.72839355469,71264.32671356198
2024-09-26,227.3000030517578,227.52000427246097,buy,224.10999908447266,223.65800094604492,199.86315307613404,283,64388.16120910645,64588.02436218259
2024-09-27,228.4600067138672,227.7899932861328,buy,224.63899841308594,223.55800094604493,199.86315307613404,283,64464.568099975586,64664.43125305172
2024-09-30,230.0399932861328,233,buy,226.30699768066407,223.75800094604492,199.86315307613404,283,65939,66138.86315307613
2024-10-01,229.52000427246097,226.2100067138672,buy,227.2489990234375,223.93000106811525,199.86315307613404,283,64017.431900024414,64217.29505310055
2024-10-02,225.88999938964844,226.77999877929688,buy,227.85799865722657,224.22650070190429,199.86315307613404,283,64178.739654541016,64378.60280761715
2024-10-03,225.13999938964844,225.6699981689453,buy,227.53799896240236,224.39100036621093,199.86315307613404,283,63864.60948181152,64064.47263488766
2024-10-04,227.8999938964844,226.8000030517578,buy,227.39799957275392,224.69000015258788,199.86315307613404,283,64184.40086364746,64384.264016723595
2024-10-07,224.5,221.69000244140625,buy,226.9199996948242,224.72900009155273,199.86315307613404,283,62738.27069091797,62938.1338439941
2024-10-08,224.3000030517578,225.77000427246097,buy,226.76000061035157,225.0120002746582,199.86315307613404,283,63892.91120910645,64092.77436218259
2024-10-09,225.22999572753903,229.5399932861328,buy,227.0770004272461,225.3559997558594,199.86315307613404,283,64959.818099975586,65159.68125305172
2024-10-10,227.77999877929688,229.0399932861328,buy,227.22899932861327,225.66949920654298,199.86315307613404,283,64818.318099975586,65018.18125305172
2024-10-11,229.3000030517578,227.5500030517578,buy,227.2050003051758,225.92199935913087,199.86315307613404,283,64396.65086364746,64596.514016723595
2024-10-14,228.6999969482422,231.3000030517578,buy,227.03500061035157,226.6709991455078,199.86315307613404,283,65457.90086364746,65657.7640167236
2024-10-15,233.61000061035156,233.8500061035156,buy,227.79900054931642,227.52399978637695,199.86315307613404,283,66179.55172729491,66379.41488037104
2024-10-16,231.6000061035156,231.77999877929688,buy,228.29900054931642,228.0784996032715,199.86315307613404,283,65593.73965454102,65793.60280761715
2024-10-17,233.42999267578125,232.1499938964844,buy,228.9470001220703,228.24249954223632,199.86315307613404,283,65698.44827270509,65898.31142578123
2024-10-18,236.17999267578125,235,buy,229.76699981689453,228.5824996948242,199.86315307613404,283,66505,66704.86315307613
2024-10-21,234.4499969482422,236.47999572753903,buy,231.24599914550782,229.082999420166,199.86315307613404,283,66923.83879089354,67123.70194396967
2024-10-22,233.88999938964844,235.86000061035156,buy,232.25499877929687,229.50749969482422,199.86315307613404,283,66748.38017272949,66948.24332580563
2024-10-23,234.0800018310547,230.7599945068359,buy,232.3769989013672,229.72699966430665,199.86315307613404,283,65305.07844543456,65504.9415985107
2024-10-24,229.97999572753903,230.57000732421875,buy,232.53000030517578,229.87949981689454,199.86315307613404,283,65251.312072753906,65451.17522583004
2024-10-25,229.7400054931641,231.41000366210935,buy,232.91600036621094,230.06050033569335,199.86315307613404,283,65489.031036376946,65688.89418945307
2024-10-28,233.32000732421875,233.3999938964844,buy,233.1259994506836,230.08050003051758,199.86315307613404,283,66052.19827270509,66252.06142578123
2024-10-29,233.1000061035156,233.6699981689453,buy,233.10799865722657,230.4534996032715,199.86315307613404,283,66128.60948181152,66328.47263488766
2024-10-30,232.61000061035156,230.1000061035156,buy,232.93999938964845,230.61949996948243,199.86315307613404,283,65118.301727294915,65318.16488037105
2024-10-31,229.33999633789065,225.91000366210935,buy,232.31600036621094,230.63150024414063,199.86315307613404,283,63932.531036376946,64132.39418945308
2024-11-01,220.97000122070313,222.91000366210935,buy,231.10700073242188,230.4370002746582,199.86315307613404,283,63083.531036376946,63283.39418945308
2024-11-04,220.9900054931641,222.0099945068359,short,229.66000061035157,230.4529998779297,199.86315307613404,283,62828.82844543456,63028.6915985107
2024-11-05,221.8000030517578,223.4499969482422,short,228.41900024414062,230.33699951171874,125738.66488037106,-283,-63236.34913635254,62502.31574401852
2024-11-06,222.61000061035156,222.72000122070313,short,227.61500091552733,229.99599990844726,125738.66488037106,-283,-63029.760345458984,62708.90453491207
2024-11-07,224.6300048828125,227.47999572753903,short,227.30599975585938,229.9180000305176,125738.66488037106,-283,-64376.83879089355,61361.82608947751
2024-11-08,227.1699981689453,226.9600067138672,short,226.86100006103516,229.88850021362305,125738.66488037106,-283,-64229.681900024414,61508.98298034664
2024-11-11,225,224.22999572753903,short,225.94400024414063,229.5349998474121,125738.66488037106,-283,-63457.08879089355,62281.57608947751
2024-11-12,224.5500030517578,224.22999572753903,short,225,229.0539993286133,125738.66488037106,-283,-63457.08879089355,62281.57608947751
2024-11-13,224.0099945068359,225.1199951171875,short,224.5019989013672,228.72099914550782,125738.66488037106,-283,-63708.95861816406,62029.70626220699
2024-11-14,225.02000427246097,228.22000122070313,short,224.73299865722657,228.52449951171874,125738.66488037106,-283,-64586.260345458984,61152.40453491207
2024-11-15,226.3999938964844,225,short,224.94199829101564,228.02449951171874,125738.66488037106,-283,-63675,62063.664880371056
2024-11-18,225.25,228.02000427246097,short,225.54299926757813,227.60149993896485,125738.66488037106,-283,-64529.66120910645,61209.0036712646
2024-11-19,226.97999572753903,228.27999877929688,short,226.0259994506836,227.2224998474121,125738.66488037106,-283,-64603.239654541016,61135.42522583004
2024-11-20,228.05999755859375,229,short,226.65399932861328,227.1345001220703,125738.66488037106,-283,-64807,60931.664880371056
2024-11-21,228.8800048828125,228.52000427246097,short,226.75800018310548,227.03199996948243,125738.66488037106,-283,-64671.16120910645,61067.5036712646
2024-11-22,228.05999755859375,229.8699951171875,buy,227.0489990234375,226.95499954223632,125738.66488037106,-283,-65053.20861816406,60685.45626220699
2024-11-25,231.4600067138672,232.8699951171875,buy,227.91299896240236,226.9284996032715,148.46523742671707,236,54957.31884765625,55105.78408508297
2024-11-26,233.3300018310547,235.05999755859375,buy,228.99599914550782,226.9979995727539,148.46523742671707,236,55474.159423828125,55622.62466125484
2024-11-27,234.47000122070313,234.92999267578125,buy,229.97699890136718,227.2394989013672,148.46523742671707,236,55443.478271484375,55591.94350891109
2024-11-29,234.80999755859375,237.3300018310547,buy,230.88799896240235,227.81049880981445,148.46523742671707,236,56009.880432128906,56158.34566955562
2024-12-02,237.27000427246097,239.58999633789065,buy,232.3469985961914,228.6444984436035,148.46523742671707,236,56543.239135742195,56691.70437316891
2024-12-03,239.80999755859375,242.6499938964844,buy,233.80999755859375,229.67649841308594,148.46523742671707,236,57265.39855957032,57413.86379699704
2024-12-04,242.8699951171875,243.0099945068359,buy,235.28299713134766,230.6544982910156,148.46523742671707,236,57350.358703613274,57498.82394103999
2024-12-05,243.9900054931641,243.0399932861328,buy,236.68699645996094,231.6704978942871,148.46523742671707,236,57357.438415527344,57505.90365295406
2024-12-06,242.91000366210935,242.83999633789065,buy,238.1189956665039,232.4384979248047,148.46523742671707,236,57310.239135742195,57458.70437316891
2024-12-09,241.8300018310547,246.75,buy,239.80699615478517,233.42799758911133,148.46523742671707,236,58233,58381.46523742672
2024-12-10,246.88999938964844,247.77000427246097,buy,241.2969970703125,234.60499801635743,148.46523742671707,236,58473.72100830079,58622.186245727506
2024-12-11,247.9600067138672,246.4900054931641,buy,242.43999786376952,235.71799850463867,148.46523742671707,236,58171.641296386726,58320.10653381344
2024-12-12,246.88999938964844,247.9600067138672,buy,243.7429992675781,236.85999908447266,148.46523742671707,236,58518.561584472656,58667.02682189937
2024-12-13,247.82000732421875,248.1300048828125,buy,244.8229995727539,237.85549926757813,148.46523742671707,236,58558.68115234375,58707.14638977047
