DATE,OPEN,CLOSE,CHOICES,INDIC1,INDIC2,ACCOUNT,POSITION,MKTVALUE,NETWORTH,FLOW,COMMISSION
2024-08-21,532.3699951171875,532.1799926757813,short,522.8460021972656,524.0085021972657,146419.22963867188,-137,-72908.65899658203,73510.57064208985,-0,-0
2024-08-22,532.719970703125,533.1799926757813,buy,524.8559997558593,524.0865020751953,146419.22963867188,-137,-73045.65899658203,73373.57064208985,-0,-0
2024-08-23,531.1400146484375,531.4400024414063,buy,526.7429992675782,524.1665008544921,355.72561035155377,113,60052.720275878906,60408.44588623046,-132785.00366210938,-13278.500366210938
2024-08-26,532.1799926757813,531.3800048828125,buy,528.3840026855469,524.255502319336,355.72561035155377,113,60045.94055175781,60401.666162109366,-0,-0
2024-08-27,531.8300170898438,531.47998046875,buy,529.9460021972657,524.2535003662109,355.72561035155377,113,60057.23779296875,60412.963403320304,-0,-0
2024-08-28,533.3499755859375,530.8499755859375,buy,530.9549987792968,524.2539978027344,355.72561035155377,113,59986.04724121094,60341.77285156249,-0,-0
2024-08-29,531.0800170898438,537.489990234375,buy,532.4799987792969,524.1734985351562,355.72561035155377,113,60736.368896484375,61092.09450683593,-0,-0
2024-08-30,534.77001953125,534.7899780273438,buy,532.7499938964844,524.1274963378906,355.72561035155377,113,60431.267517089844,60786.9931274414,-0,-0
2024-09-02,538.3200073242188,539.4600219726563,buy,533.4369934082031,525.4074981689453,355.72561035155377,113,60958.982482910156,61314.70809326171,-0,-0
2024-09-03,539.77001953125,533.6799926757813,buy,533.5929931640625,526.9699981689453,355.72561035155377,113,60305.83917236328,60661.564782714835,-0,-0
2024-09-04,526.1400146484375,527.3900146484375,buy,533.1139953613281,527.9799987792969,355.72561035155377,113,59595.07165527344,59950.79726562499,-0,-0
2024-09-05,526.010009765625,523.4199829101563,buy,532.1379943847656,528.4969970703125,355.72561035155377,113,59146.458068847656,59502.18367919921,-0,-0
2024-09-06,521.5999755859375,517.27001953125,buy,530.72099609375,528.7319976806641,355.72561035155377,113,58451.51220703125,58807.237817382804,-0,-0
2024-09-09,519.8699951171875,522.5499877929688,buy,529.8379943847656,529.1109985351562,355.72561035155377,113,59048.14862060547,59403.87423095702,-0,-0
2024-09-10,522.7999877929688,525.2100219726563,short,529.2109985351563,529.578500366211,355.72561035155377,113,59348.732482910156,59704.45809326171,-0,-0
2024-09-11,524.719970703125,521.5599975585938,short,528.2820007324219,529.6184997558594,97166.56020507812,-92,-47983.519775390625,49183.04042968749,107567.59399414063,-10756.759399414063
2024-09-12,534.530029296875,532.8300170898438,short,527.8160034179688,530.1480010986328,97166.56020507812,-92,-49020.361572265625,48146.19863281249,-0,-0
2024-09-13,534.7000122070313,536.97998046875,short,528.0350036621094,530.3924987792968,97166.56020507812,-92,-49402.158203125,47764.402001953116,-0,-0
2024-09-16,534.97998046875,534.1099853515625,short,527.5,530.4684967041015,97166.56020507812,-92,-49138.11865234375,48028.441552734366,-0,-0
2024-09-17,536.0399780273438,538.030029296875,short,527.9350036621094,530.7639984130859,97166.56020507812,-92,-49498.7626953125,47667.797509765616,-0,-0
2024-09-18,537.0999755859375,535.5900268554688,short,528.7550048828125,530.9345001220703,97166.56020507812,-92,-49274.282470703125,47892.27773437499,-0,-0
2024-09-19,539.239990234375,542.1199951171875,short,530.6250061035156,531.3815002441406,97166.56020507812,-92,-49875.03955078125,47291.520654296866,-0,-0
2024-09-20,540.3699951171875,539.97998046875,buy,532.8960021972656,531.8084991455078,97166.56020507812,-92,-49678.158203125,47488.402001953116,-0,-0
2024-09-23,541.1699829101563,543.4099731445313,buy,534.9820007324219,532.4099975585938,134.78226928709773,71,38582.10809326172,38716.89036254882,-88210.70721435547,-8821.07072143555
2024-09-24,545,542.739990234375,buy,536.7349975585937,532.972998046875,134.78226928709773,71,38534.539306640625,38669.32157592772,-0,-0
2024-09-25,540.5599975585938,543.3099975585938,buy,538.9099975585938,533.5959991455078,134.78226928709773,71,38575.009826660156,38709.792095947254,-0,-0
2024-09-26,546.6900024414063,542.5800170898438,buy,539.8849975585938,533.8505004882812,134.78226928709773,71,38523.181213378906,38657.963482666004,-0,-0
2024-09-27,545.280029296875,544.8599853515625,buy,540.672998046875,534.3540008544921,134.78226928709773,71,38685.05895996094,38819.841229248035,-0,-0
2024-09-30,542.9600219726563,544.260009765625,buy,541.6880004882812,534.5940002441406,134.78226928709773,71,38642.460693359375,38777.24296264647,-0,-0
2024-10-01,547.22998046875,545.489990234375,buy,542.4339965820312,535.1845001220703,134.78226928709773,71,38729.789306640625,38864.57157592772,-0,-0
2024-10-02,544.719970703125,547.7100219726563,buy,543.64599609375,536.2005004882813,134.78226928709773,71,38887.411560058594,39022.19382934569,-0,-0
2024-10-03,546.5999755859375,547.8400268554688,buy,544.2179992675781,537.4215026855469,134.78226928709773,71,38896.64190673828,39031.42417602538,-0,-0
2024-10-04,546.5800170898438,550.75,buy,545.2950012207032,539.0955017089843,134.78226928709773,71,39103.25,39238.0322692871,-0,-0
2024-10-07,553.5499877929688,552.8699951171875,buy,546.2410034179687,540.6115020751953,134.78226928709773,71,39253.76965332031,39388.55192260741,-0,-0
2024-10-08,548.489990234375,553.8900146484375,buy,547.356005859375,542.0455017089844,134.78226928709773,71,39326.19104003906,39460.97330932616,-0,-0
2024-10-09,553.8900146484375,558.510009765625,buy,548.8760070800781,543.8930023193359,134.78226928709773,71,39654.210693359375,39788.99296264647,-0,-0
2024-10-10,560.25,560.1300048828125,buy,550.631005859375,545.2580017089844,134.78226928709773,71,39769.23034667969,39904.012615966785,-0,-0
2024-10-11,559.280029296875,561.6300048828125,buy,552.3080078125,546.4905029296875,134.78226928709773,71,39875.73034667969,40010.512615966785,-0,-0
2024-10-14,563.1500244140625,566.9600219726563,buy,554.5780090332031,548.1330047607422,134.78226928709773,71,40254.161560058594,40388.94382934569,-0,-0
2024-10-15,570,567.1500244140625,buy,556.7440124511719,549.5890045166016,134.78226928709773,71,40267.65173339844,40402.434002685535,-0,-0
2024-10-16,566.1599731445313,566.9299926757813,buy,558.6660095214844,551.1560028076171,134.78226928709773,71,40252.02947998047,40386.81174926757,-0,-0
2024-10-17,570.6400146484375,572.3400268554688,buy,561.1160095214843,552.6670043945312,134.78226928709773,71,40636.14190673828,40770.92417602538,-0,-0
2024-10-18,570.9000244140625,570.9199829101563,buy,563.1330078125,554.2140045166016,134.78226928709773,71,40535.318786621094,40670.10105590819,-0,-0
2024-10-21,571.6900024414063,569.8699951171875,buy,564.8330078125,555.5370056152344,134.78226928709773,71,40460.76965332031,40595.55192260741,-0,-0
2024-10-22,571.3900146484375,571.7999877929688,buy,566.6240051269531,556.9900054931641,134.78226928709773,71,40597.79913330078,40732.58140258788,-0,-0
2024-10-23,573.8499755859375,570.0900268554688,buy,567.7820068359375,558.3290069580078,134.78226928709773,71,40476.39190673828,40611.17417602538,-0,-0
2024-10-24,570.8300170898438,569.0900268554688,buy,568.6780090332031,559.654507446289,134.78226928709773,71,40405.39190673828,40540.17417602538,-0,-0
2024-10-25,568.969970703125,571.5700073242188,buy,569.6720092773437,560.9900085449219,134.78226928709773,71,40581.47052001953,40716.25278930663,-0,-0
2024-10-28,572.0599975585938,570.260009765625,buy,570.0020080566406,562.2900085449219,134.78226928709773,71,40488.460693359375,40623.24296264647,-0,-0
2024-10-29,570.469970703125,571.3400268554688,buy,570.4210083007813,563.5825103759765,134.78226928709773,71,40565.14190673828,40699.92417602538,-0,-0
2024-10-30,571.97998046875,569.4299926757813,buy,570.6710083007813,564.6685089111328,134.78226928709773,71,40429.52947998047,40564.31174926757,-0,-0
2024-10-31,563,558.5800170898438,buy,569.2950073242188,565.2055084228516,134.78226928709773,71,39659.181213378906,39793.963482666004,-0,-0
2024-11-01,557.4299926757813,561.9600219726563,buy,568.3990112304688,565.7660095214844,134.78226928709773,71,39899.161560058594,40033.94382934569,-0,-0
2024-11-04,557.47998046875,556.0700073242188,buy,567.0190124511719,565.9260101318359,134.78226928709773,71,39480.97052001953,39615.75278930663,-0,-0
2024-11-05,556.4000244140625,559.4000244140625,short,565.7790161132813,566.2015106201172,134.78226928709773,71,39717.40173339844,39852.184002685535,-0,-0
2024-11-06,580.5900268554688,582.1300048828125,short,566.9830139160156,567.3825103759766,67018.7533630371,-57,-33181.41027832031,33837.34308471679,74315.5234375,-7431.552343749994
2024-11-07,584.5499877929688,585.3599853515625,short,568.610009765625,568.644009399414,67018.7533630371,-57,-33365.51916503906,33653.23419799804,-0,-0
2024-11-08,587.8400268554688,591.760009765625,buy,570.6290100097656,570.1505096435546,67018.7533630371,-57,-33730.320556640625,33288.43280639648,-0,-0
2024-11-11,595.3900146484375,597.510009765625,buy,573.3540100097656,571.6780090332031,215.99371948241605,45,26887.950439453125,27103.94415893554,-60729.781494140625,-6072.9781494140625
2024-11-12,597.3599853515625,597.719970703125,buy,575.9920043945313,573.2065063476563,215.99371948241605,45,26897.398681640625,27113.39240112304,-0,-0
2024-11-13,596.3499755859375,600.5800170898438,buy,579.1070068359375,574.8890075683594,215.99371948241605,45,27026.10076904297,27242.094488525385,-0,-0
2024-11-14,600.9400024414063,598.8300170898438,buy,583.1320068359375,576.2135070800781,215.99371948241605,45,26947.35076904297,27163.344488525385,-0,-0
2024-11-15,594.010009765625,590.5,buy,585.9860046386718,577.1925079345704,215.99371948241605,45,26572.5,26788.493719482416,-0,-0
2024-11-18,590,591.8200073242188,buy,589.5610046386719,578.2900085449219,215.99371948241605,45,26631.900329589844,26847.89404907226,-0,-0
2024-11-19,591.2899780273438,591.1300048828125,buy,592.7340026855469,579.2565093994141,215.99371948241605,45,26600.850219726563,26816.84393920898,-0,-0
2024-11-20,594.1199951171875,591.7000122070313,buy,593.6910034179688,580.3370086669922,215.99371948241605,45,26626.500549316406,26842.494268798822,-0,-0
2024-11-21,594.02001953125,600.0800170898438,buy,595.1630065917968,581.886508178711,215.99371948241605,45,27003.60076904297,27219.594488525385,-0,-0
2024-11-22,601.010009765625,606.8800048828125,buy,596.6750061035157,583.6520080566406,215.99371948241605,45,27309.600219726563,27525.59393920898,-0,-0
2024-11-25,607.6799926757813,605.3400268554688,buy,597.4580078125,585.4060089111329,215.99371948241605,45,27240.301208496094,27456.29492797851,-0,-0
2024-11-26,605.1699829101563,607.6300048828125,buy,598.4490112304687,587.2205078125,215.99371948241605,45,27343.350219726563,27559.34393920898,-0,-0
2024-11-27,607.030029296875,601.3099975585938,buy,598.5220092773437,588.8145080566406,215.99371948241605,45,27058.94989013672,27274.943609619135,-0,-0
2024-11-28,604.4500122070313,604.0999755859375,buy,599.0490051269531,591.0905059814453,215.99371948241605,45,27184.498901367188,27400.492620849604,-0,-0
2024-11-29,602.9600219726563,606.1099853515625,buy,600.6100036621094,593.2980041503906,215.99371948241605,45,27274.949340820313,27490.94306030273,-0,-0
2024-12-02,608.1799926757813,610.969970703125,buy,602.525,596.043002319336,215.99371948241605,45,27493.648681640625,27709.64240112304,-0,-0
2024-12-03,610.510009765625,609.3200073242188,buy,604.3440002441406,598.5390014648438,215.99371948241605,45,27419.400329589844,27635.39404907226,-0,-0
2024-12-04,611,611.22998046875,buy,606.2969970703125,599.9940002441406,215.99371948241605,45,27505.34912109375,27721.342840576166,-0,-0
2024-12-05,611.5900268554688,610.2100219726563,buy,607.3099975585938,601.2365020751953,215.99371948241605,45,27459.45098876953,27675.444708251947,-0,-0
2024-12-06,608.510009765625,610.6199951171875,buy,607.6839965820312,602.1795013427734,215.99371948241605,45,27477.899780273438,27693.893499755854,-0,-0
2024-12-09,611.4500122070313,608.0599975585938,buy,607.9559936523438,602.7070007324219,215.99371948241605,45,27362.69989013672,27578.693609619135,-0,-0
2024-12-10,608.3900146484375,610.6500244140625,buy,608.2579956054688,603.3535034179688,215.99371948241605,45,27479.251098632813,27695.24481811523,-0,-0
2024-12-11,609.9600219726563,614.5800170898438,buy,609.5849975585937,604.0535034179687,215.99371948241605,45,27656.10076904297,27872.094488525385,-0,-0
2024-12-12,613.02001953125,613.6799926757813,buy,610.5429992675781,604.7960021972656,215.99371948241605,45,27615.599670410156,27831.593389892572,-0,-0
2024-12-13,614.6500244140625,611.2899780273438,buy,611.0609985351563,605.8355010986328,215.99371948241605,45,27508.04901123047,27724.042730712885,-0,-0
2024-12-16,610.8400268554688,613,buy,611.2640014648438,606.8945007324219,215.99371948241605,45,27585,27800.993719482416,-0,-0
2024-12-17,611.9400024414063,611.5900268554688,buy,611.4910034179687,607.9175018310547,215.99371948241605,45,27521.551208496094,27737.54492797851,-0,-0
2024-12-18,612.3200073242188,613.719970703125,buy,611.7400024414062,609.0184997558594,215.99371948241605,45,27617.398681640625,27833.39240112304,-0,-0
2024-12-19,601.22998046875,603.6400146484375,buy,611.0830017089844,609.196499633789,215.99371948241605,45,27163.800659179688,27379.794378662104,-0,-0
2024-12-20,598.0499877929688,605.8699951171875,buy,610.6080017089844,609.1459991455079,215.99371948241605,45,27264.149780273438,27480.143499755854,-0,-0
2024-12-23,606.8699951171875,604.760009765625,buy,610.2780029296875,609.1169982910156,215.99371948241605,45,27214.200439453125,27430.19415893554,-0,-0
