DATE,OPEN,CLOSE,CHOICES,INDIC1,INDIC2,ACCOUNT,POSITION,MKTVALUE,NETWORTH,FLOW,COMMISSION,HIST_PRICE
2024-08-28,30.6200008392334,30.36000061035156,buy,31.64100036621094,29.714500141143798,13.033411026000977,2347,71254.9214324951,71267.9548435211,-0,-0,31.309999465942383
2024-08-29,30.649999618530273,31,buy,31.61900043487549,29.960500144958495,13.033411026000977,2347,72757,72770.033411026,-0,-0,31.309999465942383
2024-08-30,31.049999237060547,31.479999542236328,buy,31.55900020599365,30.297500133514404,13.033411026000977,2347,73883.55892562866,73896.59233665466,-0,-0,31.309999465942383
2024-09-03,31.350000381469727,30.510000228881836,buy,31.360000228881837,30.6185001373291,13.033411026000977,2347,71606.97053718567,71620.00394821167,-0,-0,31.309999465942383
2024-09-04,30,30.59000015258789,buy,31.187000274658203,30.818500137329103,13.033411026000977,2347,71794.73035812378,71807.76376914978,-0,-0,31.309999465942383
2024-09-05,30.239999771118164,30.15999984741211,short,30.94900016784668,31.010500144958495,13.033411026000977,2347,70785.51964187622,70798.55305290222,-0,-0,31.309999465942383
2024-09-06,30.600000381469727,30.329999923706055,short,30.79000015258789,31.063000106811522,143649.4352016449,-2347,-71184.50982093811,72464.92538070679,143636.4017906189,-0,30.600000381469727
2024-09-09,32.70000076293945,34.599998474121094,short,31.071999931335448,31.292500019073486,143649.4352016449,-2347,-81206.1964187622,62443.23878288269,-0,-0,30.600000381469727
2024-09-10,34.810001373291016,34.7599983215332,short,31.462999725341795,31.561499977111815,143649.4352016449,-2347,-81581.71606063843,62067.71914100647,-0,-0,30.600000381469727
2024-09-11,34.0099983215332,34.849998474121094,buy,31.863999557495116,31.78449993133545,143649.4352016449,-2347,-81792.9464187622,61856.48878288269,-0,-0,30.600000381469727
2024-09-12,34.86000061035156,34.90999984741211,buy,32.318999481201175,31.979999923706053,26.23268699645996,1773,61895.42972946167,61921.66241645813,-143623.20251464844,-0,34.86000061035156
2024-09-13,34.970001220703125,35.59000015258789,buy,32.77799949645996,32.19849996566772,26.23268699645996,1773,63101.07027053833,63127.30295753479,-0,-0,34.86000061035156
2024-09-16,35.779998779296875,36.310001373291016,buy,33.26099967956543,32.40999994277954,26.23268699645996,1773,64377.63243484497,64403.86512184143,-0,-0,34.86000061035156
2024-09-17,37,36.45000076293945,buy,33.854999732971194,32.60749998092651,26.23268699645996,1773,64625.85135269165,64652.08403968811,-0,-0,34.86000061035156
2024-09-18,35.900001525878906,36.380001068115234,buy,34.43399982452392,32.81050004959106,26.23268699645996,1773,64501.74189376831,64527.97458076477,-0,-0,34.86000061035156
2024-09-19,37,36.83000183105469,buy,35.101000022888186,33.02500009536743,26.23268699645996,1773,65299.59324645996,65325.82593345642,-0,-0,34.86000061035156
2024-09-20,36.0099983215332,37.20000076293945,buy,35.78800010681152,33.28900012969971,26.23268699645996,1773,65955.60135269165,65981.83403968811,-0,-0,34.86000061035156
2024-09-23,36.86000061035156,37.95000076293945,buy,36.12300033569336,33.5975001335144,26.23268699645996,1773,67285.35135269165,67311.58403968811,-0,-0,34.86000061035156
2024-09-24,37.970001220703125,36.900001525878906,buy,36.33700065612793,33.900000190734865,26.23268699645996,1773,65423.7027053833,65449.93539237976,-0,-0,34.86000061035156
2024-09-25,36.88999938964844,37.119998931884766,buy,36.5640007019043,34.214000129699706,26.23268699645996,1773,65813.75810623169,65839.99079322815,-0,-0,34.86000061035156
2024-09-26,37.2599983215332,37.099998474121094,buy,36.7830005645752,34.55100002288818,26.23268699645996,1773,65778.2972946167,65804.52998161316,-0,-0,34.86000061035156
2024-09-27,36.90999984741211,36.84000015258789,buy,36.9080005645752,34.84300003051758,26.23268699645996,1773,65317.32027053833,65343.55295753479,-0,-0,34.86000061035156
2024-09-30,36.58000183105469,37.20000076293945,buy,36.997000503540036,35.12900009155273,26.23268699645996,1773,65955.60135269165,65981.83403968811,-0,-0,34.86000061035156
2024-10-01,37.209999084472656,36.459999084472656,buy,36.99800033569336,35.42650003433228,26.23268699645996,1773,64643.57837677002,64669.81106376648,-0,-0,34.86000061035156
2024-10-02,36.29999923706055,37.4900016784668,buy,37.10900039672852,35.77150011062622,26.23268699645996,1773,66469.77297592163,66496.00566291809,-0,-0,34.86000061035156
2024-10-03,37.45000076293945,39.2400016784668,buy,37.35000038146973,36.22550020217896,26.23268699645996,1773,69572.52297592163,69598.75566291809,-0,-0,34.86000061035156
2024-10-04,39.650001525878906,40.0099983215332,buy,37.6310001373291,36.70950012207031,26.23268699645996,1773,70937.72702407837,70963.95971107483,-0,-0,34.86000061035156
2024-10-07,39.900001525878906,38.88999938964844,buy,37.725,36.92400016784668,26.23268699645996,1773,68951.96891784668,68978.20160484314,-0,-0,34.86000061035156
2024-10-08,39.290000915527344,41.45000076293945,buy,38.179999923706056,37.258500289916995,26.23268699645996,1773,73490.85135269165,73517.08403968811,-0,-0,34.86000061035156
2024-10-09,41.54999923706055,43.130001068115234,buy,38.7810001373291,37.672500419616696,26.23268699645996,1773,76469.49189376831,76495.72458076477,-0,-0,34.86000061035156
2024-10-10,42.91999816894531,43.52000045776367,buy,39.42300033569336,38.103000450134275,26.23268699645996,1773,77160.96081161499,77187.19349861145,-0,-0,34.86000061035156
2024-10-11,43.400001525878906,43.5099983215332,buy,40.09000015258789,38.49900035858154,26.23268699645996,1773,77143.22702407837,77169.45971107483,-0,-0,34.86000061035156
2024-10-14,43.720001220703125,43.400001525878906,buy,40.71000022888184,38.85350036621094,26.23268699645996,1773,76948.2027053833,76974.43539237976,-0,-0,34.86000061035156
2024-10-15,43.474998474121094,42.43000030517578,buy,41.30700035095215,39.15250034332276,26.23268699645996,1773,75228.39054107666,75254.62322807312,-0,-0,34.86000061035156
2024-10-16,42.400001525878906,41.93000030517578,buy,41.751000213623044,39.43000030517578,26.23268699645996,1773,74341.89054107666,74368.12322807312,-0,-0,34.86000061035156
2024-10-17,42.150001525878906,42,buy,42.02700004577637,39.688500213623044,26.23268699645996,1773,74466,74492.23268699646,-0,-0,34.86000061035156
2024-10-18,42.01499938964844,42.970001220703125,buy,42.32300033569336,39.97700023651123,26.23268699645996,1773,76185.81216430664,76212.0448513031,-0,-0,34.86000061035156
2024-10-21,42.86000061035156,42.70000076293945,buy,42.70400047302246,40.21450023651123,26.23268699645996,1773,75707.10135269165,75733.33403968811,-0,-0,34.86000061035156
2024-10-22,42.689998626708984,42.939998626708984,buy,42.853000259399415,40.516500091552736,26.23268699645996,1773,76132.61756515503,76158.85025215149,-0,-0,34.86000061035156
2024-10-23,42.849998474121094,42.59000015258789,buy,42.79900016784668,40.79000015258789,26.23268699645996,1773,75512.07027053833,75538.30295753479,-0,-0,34.86000061035156
2024-10-24,42.88999938964844,43.560001373291016,buy,42.80300025939941,41.113000297546385,26.23268699645996,1773,77231.88243484497,77258.11512184143,-0,-0,34.86000061035156
2024-10-25,43.849998474121094,44.86000061035156,buy,42.93800048828125,41.51400032043457,26.23268699645996,1773,79536.78108215332,79563.01376914978,-0,-0,34.86000061035156
2024-10-28,45.04999923706055,44.970001220703125,buy,43.095000457763675,41.90250034332276,26.23268699645996,1773,79731.81216430664,79758.0448513031,-0,-0,34.86000061035156
2024-10-29,44.900001525878906,44.93000030517578,buy,43.345000457763675,42.32600040435791,26.23268699645996,1773,79660.89054107666,79687.12322807312,-0,-0,34.86000061035156
2024-10-30,44.58000183105469,43.689998626708984,buy,43.52100028991699,42.63600025177002,26.23268699645996,1773,77462.36756515503,77488.60025215149,-0,-0,34.86000061035156
2024-10-31,42.790000915527344,41.560001373291016,buy,43.4770004272461,42.75200023651123,26.23268699645996,1773,73685.88243484497,73712.11512184143,-0,-0,34.86000061035156
2024-11-01,41.93000030517578,41.91999816894531,buy,43.37200012207031,42.847500228881835,26.23268699645996,1773,74324.15675354004,74350.3894405365,-0,-0,34.86000061035156
2024-11-04,41.08000183105469,41.40999984741211,buy,43.24300003051758,42.97350025177002,26.23268699645996,1773,73419.92972946167,73446.16241645813,-0,-0,34.86000061035156
2024-11-05,47.86000061035156,51.130001068115234,buy,44.0620002746582,43.457500267028806,26.23268699645996,1773,90653.49189376831,90679.72458076477,-0,-0,34.86000061035156
2024-11-06,53.439998626708984,55.529998779296875,buy,45.356000137329104,44.07750015258789,26.23268699645996,1773,98454.68783569336,98480.92052268982,-0,-0,34.86000061035156
2024-11-07,55.81999969482422,55.880001068115234,buy,46.58800010681152,44.695500183105466,26.23268699645996,1773,99075.24189376831,99101.47458076477,-0,-0,34.86000061035156
2024-11-08,55.56999969482422,58.38999938964844,buy,47.94099998474121,45.43950023651123,26.23268699645996,1773,103525.46891784668,103551.70160484314,-0,-0,34.86000061035156
2024-11-11,60.132999420166016,60.2400016784668,buy,49.46800003051758,46.281500244140624,26.23268699645996,1773,106805.52297592163,106831.75566291809,-0,-0,34.86000061035156
2024-11-12,59.0099983215332,59.849998474121094,buy,50.95999984741211,47.15250015258789,26.23268699645996,1773,106114.0472946167,106140.27998161316,-0,-0,34.86000061035156
2024-11-13,61.52000045776367,60.70000076293945,buy,52.66100006103515,48.091000175476076,26.23268699645996,1773,107621.10135269165,107647.33403968811,-0,-0,34.86000061035156
2024-11-14,61.04999923706055,59.18000030517578,buy,54.422999954223634,48.95000019073486,26.23268699645996,1773,104926.14054107666,104952.37322807312,-0,-0,34.86000061035156
2024-11-15,61.0099983215332,65.7699966430664,buy,56.807999801635745,50.089999961853025,26.23268699645996,1773,116610.20404815674,116636.4367351532,-0,-0,34.86000061035156
2024-11-18,64.91999816894531,61.2599983215332,buy,58.79299964904785,51.01799983978272,26.23268699645996,1773,108613.97702407837,108640.20971107483,-0,-0,34.86000061035156
2024-11-19,59.5099983215332,62.97999954223633,buy,59.97799949645996,52.01999988555908,26.23268699645996,1773,111663.53918838501,111689.77187538147,-0,-0,34.86000061035156
2024-11-20,62.59000015258789,62.119998931884766,buy,60.63699951171875,52.99649982452392,26.23268699645996,1773,110138.75810623169,110164.99079322815,-0,-0,34.86000061035156
2024-11-21,62.040000915527344,61.36000061035156,buy,61.18499946594238,53.88649978637695,26.23268699645996,1773,108791.28108215332,108817.51376914978,-0,-0,34.86000061035156
2024-11-22,61.599998474121094,64.3499984741211,buy,61.78099937438965,54.86099967956543,26.23268699645996,1773,114092.5472946167,114118.77998161316,-0,-0,34.86000061035156
2024-11-25,66.9000015258789,64.6500015258789,buy,62.22199935913086,55.84499969482422,26.23268699645996,1773,114624.4527053833,114650.68539237976,-0,-0,34.86000061035156
2024-11-26,64.56999969482422,65.73999786376953,buy,62.8109992980957,56.88549957275391,26.23268699645996,1773,116557.01621246338,116583.24889945984,-0,-0,34.86000061035156
2024-11-27,66.23999786376953,66.05000305175781,buy,63.345999526977536,58.003499794006345,26.23268699645996,1773,117106.6554107666,117132.88809776306,-0,-0,34.86000061035156
2024-11-29,65.88999938964844,67.08000183105469,buy,64.13599967956543,59.27949981689453,26.23268699645996,1773,118932.84324645996,118959.07593345642,-0,-0,34.86000061035156
2024-12-02,67.44000244140625,66.38999938964844,buy,64.19799995422363,60.50299987792969,26.23268699645996,1773,117709.46891784668,117735.70160484314,-0,-0,34.86000061035156
2024-12-03,66.41000366210938,70.95999908447266,buy,65.16800003051758,61.980499839782716,26.23268699645996,1773,125812.07837677002,125838.31106376648,-0,-0,34.86000061035156
2024-12-04,71.12999725341797,69.8499984741211,buy,65.85499992370606,62.91649971008301,26.23268699645996,1773,123844.0472946167,123870.27998161316,-0,-0,34.86000061035156
2024-12-05,70.11000061035156,71.87000274658203,buy,66.83000030517579,63.733499908447264,26.23268699645996,1773,127425.51486968994,127451.7475566864,-0,-0,34.86000061035156
2024-12-06,72.94999694824219,76.33999633789063,buy,68.32799987792968,64.75649967193604,26.23268699645996,1773,135350.81350708008,135377.04619407654,-0,-0,34.86000061035156
2024-12-09,80.58000183105469,72.45999908447266,buy,69.13899993896484,65.45999965667724,26.23268699645996,1773,128471.57837677002,128497.81106376648,-0,-0,34.86000061035156
2024-12-10,71.98999786376953,70.88999938964844,buy,69.7629997253418,65.99249954223633,26.23268699645996,1773,125687.96891784668,125714.20160484314,-0,-0,34.86000061035156
2024-12-11,72.9800033569336,72.51000213623047,buy,70.44000015258788,66.6254997253418,26.23268699645996,1773,128560.23378753662,128586.46647453308,-0,-0,34.86000061035156
2024-12-12,72.30000305175781,73.19999694824219,buy,71.15499954223633,67.25049953460693,26.23268699645996,1773,129783.5945892334,129809.82727622986,-0,-0,34.86000061035156
2024-12-13,73.48999786376953,76.06999969482422,buy,72.05399932861329,68.09499950408936,26.23268699645996,1773,134872.10945892334,134898.3421459198,-0,-0,34.86000061035156
2024-12-16,75.05999755859375,75.75,buy,72.98999938964843,68.59399967193603,26.23268699645996,1773,134304.75,134330.98268699646,-0,-0,34.86000061035156
2024-12-17,73.27999877929688,74.38999938964844,buy,73.33299942016602,69.2504997253418,26.23268699645996,1773,131893.46891784668,131919.70160484314,-0,-0,34.86000061035156
2024-12-18,74.30000305175781,71.51000213623047,buy,73.49899978637696,69.6769998550415,26.23268699645996,1773,126787.23378753662,126813.46647453308,-0,-0,34.86000061035156
2024-12-19,73.98999786376953,74.20999908447266,buy,73.73299942016601,70.2814998626709,26.23268699645996,1773,131574.32837677002,131600.56106376648,-0,-0,34.86000061035156
2024-12-20,72.63999938964844,80.55000305175781,buy,74.15400009155273,71.24099998474121,26.23268699645996,1773,142815.1554107666,142841.38809776306,-0,-0,34.86000061035156
2024-12-23,80.6500015258789,80.69000244140625,buy,74.9770004272461,72.05800018310546,26.23268699645996,1773,143063.37432861328,143089.60701560974,-0,-0,34.86000061035156
2024-12-24,81.08999633789063,82.37999725341797,buy,76.12600021362304,72.94449996948242,26.23268699645996,1773,146059.73513031006,146085.96781730652,-0,-0,34.86000061035156
2024-12-26,83.16000366210938,82.13999938964844,buy,77.08899993896485,73.76450004577637,26.23268699645996,1773,145634.21891784668,145660.45160484314,-0,-0,34.86000061035156
2024-12-27,81.41999816894531,79.08000183105469,buy,77.6770004272461,74.4159999847412,26.23268699645996,1773,140208.84324645996,140235.07593345642,-0,-0,34.86000061035156
2024-12-30,77.04000091552734,77.18000030517578,buy,77.78800048828126,74.92099990844727,26.23268699645996,1773,136840.14054107666,136866.37322807312,-0,-0,34.86000061035156
2024-12-31,77.58000183105469,75.62999725341797,buy,77.77600021362305,75.38299980163575,26.23268699645996,1773,134091.98513031006,134118.21781730652,-0,-0,34.86000061035156
2025-01-02,76.19999694824219,75.19000244140625,buy,77.85600051879882,75.59449996948243,26.23268699645996,1773,133311.87432861328,133338.10701560974,-0,-0,34.86000061035156
2025-01-03,75.38999938964844,79.88999938964844,buy,78.69400024414063,76.09650001525878,26.23268699645996,1773,141644.96891784668,141671.20160484314,-0,-0,34.86000061035156
