DATE,OPEN,CLOSE,CHOICES,INDIC1,INDIC2,ACCOUNT,POSITION,MKTVALUE,NETWORTH,FLOW,COMMISSION,HIST_PRICE
2024-10-18,42.01499938964844,42.970001220703125,buy,42.32300033569336,39.97700023651123,2.8659191131591797,2013,86498.61245727539,86501.47837638855,-0,-0,34.86000061035156
2024-10-21,42.86000061035156,42.70000076293945,buy,42.70400047302246,40.21450023651123,2.8659191131591797,2013,85955.10153579712,85957.96745491028,-0,-0,34.86000061035156
2024-10-22,42.689998626708984,42.939998626708984,buy,42.853000259399415,40.516500091552736,2.8659191131591797,2013,86438.21723556519,86441.08315467834,-0,-0,34.86000061035156
2024-10-23,42.849998474121094,42.59000015258789,buy,42.79900016784668,40.79000015258789,2.8659191131591797,2013,85733.67030715942,85736.53622627258,-0,-0,34.86000061035156
2024-10-24,42.88999938964844,43.560001373291016,buy,42.80300025939941,41.113000297546385,2.8659191131591797,2013,87686.28276443481,87689.14868354797,-0,-0,34.86000061035156
2024-10-25,43.849998474121094,44.86000061035156,buy,42.93800048828125,41.51400032043457,2.8659191131591797,2013,90303.1812286377,90306.04714775085,-0,-0,34.86000061035156
2024-10-28,45.04999923706055,44.970001220703125,buy,43.095000457763675,41.90250034332276,2.8659191131591797,2013,90524.61245727539,90527.47837638855,-0,-0,34.86000061035156
2024-10-29,44.900001525878906,44.93000030517578,buy,43.345000457763675,42.32600040435791,2.8659191131591797,2013,90444.09061431885,90446.956533432,-0,-0,34.86000061035156
2024-10-30,44.58000183105469,43.689998626708984,buy,43.52100028991699,42.63600025177002,2.8659191131591797,2013,87947.96723556519,87950.83315467834,-0,-0,34.86000061035156
2024-10-31,42.790000915527344,41.560001373291016,buy,43.4770004272461,42.75200023651123,2.8659191131591797,2013,83660.28276443481,83663.14868354797,-0,-0,34.86000061035156
2024-11-01,41.93000030517578,41.91999816894531,buy,43.37200012207031,42.847500228881835,2.8659191131591797,2013,84384.95631408691,84387.82223320007,-0,-0,34.86000061035156
2024-11-04,41.08000183105469,41.40999984741211,buy,43.24300003051758,42.97350025177002,2.8659191131591797,2013,83358.32969284058,83361.19561195374,-0,-0,34.86000061035156
2024-11-05,47.86000061035156,51.130001068115234,buy,44.0620002746582,43.457500267028806,2.8659191131591797,2013,102924.69215011597,102927.55806922913,-0,-0,34.86000061035156
2024-11-06,53.439998626708984,55.529998779296875,buy,45.356000137329104,44.07750015258789,2.8659191131591797,2013,111781.88754272461,111784.75346183777,-0,-0,34.86000061035156
2024-11-07,55.81999969482422,55.880001068115234,buy,46.58800010681152,44.695500183105466,2.8659191131591797,2013,112486.44215011597,112489.30806922913,-0,-0,34.86000061035156
2024-11-08,55.56999969482422,58.38999938964844,buy,47.94099998474121,45.43950023651123,2.8659191131591797,2013,117539.0687713623,117541.93469047546,-0,-0,34.86000061035156
2024-11-11,60.132999420166016,60.2400016784668,buy,49.46800003051758,46.281500244140624,2.8659191131591797,2013,121263.12337875366,121265.98929786682,-0,-0,34.86000061035156
2024-11-12,59.0099983215332,59.849998474121094,buy,50.95999984741211,47.15250015258789,2.8659191131591797,2013,120478.04692840576,120480.91284751892,-0,-0,34.86000061035156
2024-11-13,61.52000045776367,60.70000076293945,buy,52.66100006103515,48.091000175476076,2.8659191131591797,2013,122189.10153579712,122191.96745491028,-0,-0,34.86000061035156
2024-11-14,61.04999923706055,59.18000030517578,buy,54.422999954223634,48.95000019073486,2.8659191131591797,2013,119129.34061431885,119132.206533432,-0,-0,34.86000061035156
2024-11-15,61.0099983215332,65.7699966430664,buy,56.807999801635745,50.089999961853025,2.8659191131591797,2013,132395.00324249268,132397.86916160583,-0,-0,34.86000061035156
2024-11-18,64.91999816894531,61.2599983215332,buy,58.79299964904785,51.01799983978272,2.8659191131591797,2013,123316.37662124634,123319.2425403595,-0,-0,34.86000061035156
2024-11-19,59.5099983215332,62.97999954223633,buy,59.97799949645996,52.01999988555908,2.8659191131591797,2013,126778.73907852173,126781.60499763489,-0,-0,34.86000061035156
2024-11-20,62.59000015258789,62.119998931884766,buy,60.63699951171875,52.99649982452392,2.8659191131591797,2013,125047.55784988403,125050.42376899719,-0,-0,34.86000061035156
2024-11-21,62.040000915527344,61.36000061035156,buy,61.18499946594238,53.88649978637695,2.8659191131591797,2013,123517.6812286377,123520.54714775085,-0,-0,34.86000061035156
2024-11-22,61.599998474121094,64.3499984741211,buy,61.78099937438965,54.86099967956543,2.8659191131591797,2013,129536.54692840576,129539.41284751892,-0,-0,34.86000061035156
2024-11-25,66.9000015258789,64.6500015258789,buy,62.22199935913086,55.84499969482422,2.8659191131591797,2013,130140.45307159424,130143.3189907074,-0,-0,34.86000061035156
2024-11-26,64.56999969482422,65.73999786376953,buy,62.8109992980957,56.88549957275391,2.8659191131591797,2013,132334.61569976807,132337.48161888123,-0,-0,34.86000061035156
2024-11-27,66.23999786376953,66.05000305175781,buy,63.345999526977536,58.003499794006345,2.8659191131591797,2013,132958.65614318848,132961.52206230164,-0,-0,34.86000061035156
2024-11-29,65.88999938964844,67.08000183105469,buy,64.13599967956543,59.27949981689453,2.8659191131591797,2013,135032.0436859131,135034.90960502625,-0,-0,34.86000061035156
2024-12-02,67.44000244140625,66.38999938964844,buy,64.19799995422363,60.50299987792969,2.8659191131591797,2013,133643.0687713623,133645.93469047546,-0,-0,34.86000061035156
2024-12-03,66.41000366210938,70.95999908447266,buy,65.16800003051758,61.980499839782716,2.8659191131591797,2013,142842.47815704346,142845.34407615662,-0,-0,34.86000061035156
2024-12-04,71.12999725341797,69.8499984741211,buy,65.85499992370606,62.91649971008301,2.8659191131591797,2013,140608.04692840576,140610.91284751892,-0,-0,34.86000061035156
2024-12-05,70.11000061035156,71.87000274658203,buy,66.83000030517579,63.733499908447264,2.8659191131591797,2013,144674.31552886963,144677.1814479828,-0,-0,34.86000061035156
2024-12-06,72.94999694824219,76.33999633789063,buy,68.32799987792968,64.75649967193604,2.8659191131591797,2013,153672.41262817383,153675.278547287,-0,-0,34.86000061035156
2024-12-09,80.58000183105469,72.45999908447266,buy,69.13899993896484,65.45999965667724,2.8659191131591797,2013,145861.97815704346,145864.84407615662,-0,-0,34.86000061035156
2024-12-10,71.98999786376953,70.88999938964844,buy,69.7629997253418,65.99249954223633,2.8659191131591797,2013,142701.5687713623,142704.43469047546,-0,-0,34.86000061035156
2024-12-11,72.9800033569336,72.51000213623047,buy,70.44000015258788,66.6254997253418,2.8659191131591797,2013,145962.63430023193,145965.5002193451,-0,-0,34.86000061035156
2024-12-12,72.30000305175781,73.19999694824219,buy,71.15499954223633,67.25049953460693,2.8659191131591797,2013,147351.59385681152,147354.45977592468,-0,-0,34.86000061035156
2024-12-13,73.48999786376953,76.06999969482422,buy,72.05399932861329,68.09499950408936,2.8659191131591797,2013,153128.90938568115,153131.7753047943,-0,-0,34.86000061035156
2024-12-16,75.05999755859375,75.75,buy,72.98999938964843,68.59399967193603,2.8659191131591797,2013,152484.75,152487.61591911316,-0,-0,34.86000061035156
2024-12-17,73.27999877929688,74.38999938964844,buy,73.33299942016602,69.2504997253418,2.8659191131591797,2013,149747.0687713623,149749.93469047546,-0,-0,34.86000061035156
2024-12-18,74.30000305175781,71.51000213623047,buy,73.49899978637696,69.6769998550415,2.8659191131591797,2013,143949.63430023193,143952.5002193451,-0,-0,34.86000061035156
2024-12-19,73.98999786376953,74.20999908447266,buy,73.73299942016601,70.2814998626709,2.8659191131591797,2013,149384.72815704346,149387.59407615662,-0,-0,34.86000061035156
2024-12-20,72.63999938964844,80.55000305175781,buy,74.15400009155273,71.24099998474121,2.8659191131591797,2013,162147.15614318848,162150.02206230164,-0,-0,34.86000061035156
2024-12-23,80.6500015258789,80.69000244140625,buy,74.9770004272461,72.05800018310546,2.8659191131591797,2013,162428.97491455078,162431.84083366394,-0,-0,34.86000061035156
2024-12-24,81.08999633789063,82.37999725341797,buy,76.12600021362304,72.94449996948242,2.8659191131591797,2013,165830.93447113037,165833.80039024353,-0,-0,34.86000061035156
2024-12-26,83.16000366210938,82.13999938964844,buy,77.08899993896485,73.76450004577637,2.8659191131591797,2013,165347.8187713623,165350.68469047546,-0,-0,34.86000061035156
2024-12-27,81.41999816894531,79.08000183105469,buy,77.6770004272461,74.4159999847412,2.8659191131591797,2013,159188.0436859131,159190.90960502625,-0,-0,34.86000061035156
2024-12-30,77.04000091552734,77.18000030517578,buy,77.78800048828126,74.92099990844727,2.8659191131591797,2013,155363.34061431885,155366.206533432,-0,-0,34.86000061035156
2024-12-31,77.58000183105469,75.62999725341797,buy,77.77600021362305,75.38299980163575,2.8659191131591797,2013,152243.18447113037,152246.05039024353,-0,-0,34.86000061035156
